,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
858,2023-03-15 22:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,7.4352984594443114,2.890745412261367,0,0,533.5102224064592,0.0,0.0
859,2023-03-15 22:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,4.059231540111796,3.0465435626414243,0,0,533.5102224064592,0.0,0.0
860,2023-03-15 23:00:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,1.8563711576498463,2.887853908642547,0,-1,1022.2373439052099,-11.272878501249295,-0.0
861,2023-03-15 23:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,0.45674611296271905,2.5637062025519035,0,0,1022.2373439052099,0.0,0.0
862,2023-03-15 23:30:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00377286,-11.99097099044593,0.6230825768188588,0,0,1022.2373439052099,0.0,-0.0
863,2023-03-15 23:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,-18.829327790546813,-1.9705721388298976,0,0,1022.2373439052099,0.0,0.0
864,2023-03-16 00:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,-22.003143610105326,-4.641581668333288,0,0,1022.2373439052099,0.0,0.0
865,2023-03-16 00:15:00-05:00,24227.54,24422.21,24227.54,24422.21,0.00410799,0.33044905016504345,-3.978644239200177,0,0,1022.2373439052099,0.0,0.0
866,2023-03-16 00:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,13.608518536027987,-1.633689202503089,0,0,1022.2373439052099,0.0,0.0
867,2023-03-16 00:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,20.864106633041956,1.366016908902917,0,0,1022.2373439052099,0.0,0.0
868,2023-03-16 01:00:00-05:00,24422.21,24510.43,24422.21,24510.43,0.00074532,34.69176113683352,5.809449472626997,0,0,1022.2373439052099,0.0,0.0
869,2023-03-16 01:15:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,41.27051923971885,10.537592108239245,0,0,1022.2373439052099,0.0,0.0
870,2023-03-16 01:30:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,43.221183860972815,14.895404341937056,0,0,1022.2373439052099,0.0,0.0
871,2023-03-16 01:45:00-05:00,24510.43,24569.62,24510.43,24569.62,0.00408635,49.37057071357776,19.49209319148915,0,0,1022.2373439052099,0.0,0.0
872,2023-03-16 02:00:00-05:00,24569.62,24618.95,24569.62,24618.95,0.0003362,56.55255952043444,24.43348870201519,0,0,1022.2373439052099,0.0,0.0
873,2023-03-16 02:15:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,58.13457383306741,28.92696671948882,0,0,1022.2373439052099,0.0,0.0
874,2023-03-16 02:30:00-05:00,24618.95,24668.38,24618.95,24668.38,0.00413546,62.19245978901017,33.362365795425006,0,0,1022.2373439052099,0.0,0.0
875,2023-03-16 02:45:00-05:00,24668.38,24668.38,24598.09,24598.09,0.01960278,53.278465249019064,36.01784572257088,0,0,1022.2373439052099,0.0,-0.0
876,2023-03-16 03:00:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,45.43544634430873,37.27352580546926,0,0,1022.2373439052099,0.0,0.0
877,2023-03-16 03:15:00-05:00,24598.09,24598.09,24598.09,24598.09,0.0,38.603390027488786,37.45084103507186,0,0,1022.2373439052099,0.0,0.0
878,2023-03-16 03:30:00-05:00,24598.09,24598.09,24570.1,24570.1,0.00033586,29.36629031378834,36.37290093890072,0,0,1022.2373439052099,0.0,-0.0
879,2023-03-16 03:45:00-05:00,24570.1,24570.1,24570.1,24570.1,0.0,22.469621897835168,34.51913040009198,0,0,1022.2373439052099,0.0,0.0
880,2023-03-16 04:00:00-05:00,24570.1,24570.1,24461.79,24461.79,0.00447749,4.400432512251427,30.503304015046574,0,0,1022.2373439052099,0.0,-0.0
881,2023-03-16 04:15:00-05:00,24461.79,24461.79,24422.7,24422.7,0.00033789,-11.21815319403322,24.940443053835935,0,0,1022.2373439052099,0.0,-0.0
882,2023-03-16 04:30:00-05:00,24422.7,24817.26,24422.7,24817.26,0.00992958,26.990695942418824,25.213810105646985,0,0,1022.2373439052099,0.0,0.0
883,2023-03-16 04:45:00-05:00,24817.26,24817.26,24668.86,24668.86,0.00066837,30.78212062161765,25.956251507776408,0,0,1022.2373439052099,0.0,-0.0
884,2023-03-16 05:00:00-05:00,24668.86,24717.9,24599.18,24717.9,0.00445478,37.411200996302796,27.483578106246593,0,0,1022.2373439052099,0.0,0.0
885,2023-03-16 05:15:00-05:00,24717.9,24817.26,24717.9,24817.26,0.00444863,51.40416783855471,30.672990070554345,0,0,1022.2373439052099,0.0,0.0
886,2023-03-16 05:30:00-05:00,24817.26,24925.72,24817.26,24925.72,0.00376204,70.19740201424429,35.94291166304634,0,0,1022.2373439052099,0.0,0.0
887,2023-03-16 05:45:00-05:00,24925.72,25020.13,24867.58,24867.58,0.00467058,71.1196889276689,40.63314863166268,0,0,1022.2373439052099,0.0,-0.0
888,2023-03-16 06:00:00-05:00,24867.58,24867.58,24846.21,24846.21,0.00334853,65.737969760532,43.98045811551192,0,0,1022.2373439052099,0.0,-0.0
889,2023-03-16 06:15:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,59.40418598197357,46.03695516437348,0,0,1022.2373439052099,0.0,0.0
890,2023-03-16 06:30:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,52.805305828929704,46.93940191964764,0,0,1022.2373439052099,0.0,0.0
891,2023-03-16 06:45:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,46.36286260312045,46.86253001077735,0,0,1022.2373439052099,0.0,0.0
892,2023-03-16 07:00:00-05:00,24846.21,24846.21,24718.39,24718.39,0.00409967,25.103652939989843,43.961346401339014,0,0,1022.2373439052099,0.0,-0.0
893,2023-03-16 07:15:00-05:00,24718.39,24896.86,24718.39,24896.86,0.00369526,32.500378000506316,42.43321728122799,0,0,1022.2373439052099,0.0,0.0
894,2023-03-16 07:30:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,35.35555348888738,41.48952877558257,0,0,1022.2373439052099,0.0,0.0
895,2023-03-16 07:45:00-05:00,24896.86,24896.86,24668.86,24668.86,0.00403348,8.228607780118182,37.054739309520656,0,0,1022.2373439052099,0.0,-0.0
896,2023-03-16 08:00:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00066771,9.356444487748377,33.36163333328435,0,0,1022.2373439052099,0.0,0.0
897,2023-03-16 08:15:00-05:00,24817.26,24817.26,24570.1,24570.1,0.00512415,-19.841578638079227,26.267871737102546,0,0,1022.2373439052099,0.0,-0.0
898,2023-03-16 08:30:00-05:00,24570.1,24767.53,24570.1,24767.53,0.00100457,-12.772945801636524,21.062429398604003,0,0,1022.2373439052099,0.0,0.0
899,2023-03-16 08:45:00-05:00,24767.53,24817.7,24676.0,24817.26,0.60696352,-2.0369526465328818,17.982511792585754,0,0,1022.2373439052099,0.0,0.0
900,2023-03-16 09:00:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,-7.319720880565001,14.608880769498986,0,0,1022.2373439052099,0.0,-0.0
901,2023-03-16 09:15:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,1.6545704506315815,12.88163939365,0,0,1022.2373439052099,0.0,0.0
902,2023-03-16 09:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,6.917621459648217,12.086437002449761,0,0,1022.2373439052099,0.0,0.0
903,2023-03-16 09:45:00-05:00,24817.26,24967.05,24817.26,24867.58,0.00442542,15.711455562170158,12.56977281041248,0,0,1022.2373439052099,0.0,0.0
904,2023-03-16 10:00:00-05:00,24867.58,24867.58,24704.2,24862.22,1.18244767,19.55962083452323,13.501752546960581,0,0,1022.2373439052099,0.0,-0.0
905,2023-03-16 10:15:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,20.918784885470814,14.49069019209528,0,0,1022.2373439052099,0.0,0.0
906,2023-03-16 10:30:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,20.73167849267702,15.32282196550618,0,0,1022.2373439052099,0.0,0.0
907,2023-03-16 10:45:00-05:00,24862.22,24925.72,24862.22,24925.72,0.00376206,27.192606663982588,16.905459925303035,0,0,1022.2373439052099,0.0,0.0
908,2023-03-16 11:00:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,29.7435112105195,18.617200096665233,0,0,1022.2373439052099,0.0,0.0
909,2023-03-16 11:15:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,29.84554909724102,20.114313296742004,0,0,1022.2373439052099,0.0,0.0
910,2023-03-16 11:30:00-05:00,24925.72,24925.72,24718.39,24718.39,0.00409967,3.8029264537581184,17.93946171767749,0,0,1022.2373439052099,0.0,-0.0
911,2023-03-16 11:45:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,-0.10948828420805512,15.532935050759416,0,0,1022.2373439052099,0.0,0.0
912,2023-03-16 12:00:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,-14.203330948039365,11.568099584252913,0,0,1022.2373439052099,0.0,-0.0
913,2023-03-16 12:15:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,-27.812602488509583,6.31733930788458,0,0,1022.2373439052099,0.0,-0.0
914,2023-03-16 12:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-34.588949715525814,0.8631674380965269,0,0,1022.2373439052099,0.0,0.0
915,2023-03-16 12:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-36.9753968880068,-4.181974472050583,0,0,1022.2373439052099,0.0,0.0
916,2023-03-16 13:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-36.63516797219927,-8.509066938737075,0,0,1022.2373439052099,0.0,0.0
917,2023-03-16 13:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-34.68811895221006,-11.999607207200139,0,0,1022.2373439052099,0.0,0.0
918,2023-03-16 13:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-31.87734601401462,-14.649972381442069,0,0,1022.2373439052099,0.0,0.0
919,2023-03-16 13:45:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00066771,-11.019631359660707,-14.165926911871221,0,1,522.2373439052099,0.0,0.006015681308337629
920,2023-03-16 14:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,1.920419332676829,-12.021080745931481,0,0,522.2373439052099,0.0,0.0
921,2023-03-16 14:15:00-05:00,24817.26,25144.01,24817.26,24967.54,0.01614849,27.42185810989031,-6.76202223182191,0,0,522.2373439052099,0.0,0.0
922,2023-03-16 14:30:00-05:00,24967.54,24967.54,24917.51,24917.51,0.00033118,35.33953080537685,-1.1484818268620751,0,0,522.2373439052099,0.0,-0.0
923,2023-03-16 14:45:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,38.36959641910289,4.12059527259992,0,0,522.2373439052099,0.0,0.0
924,2023-03-16 15:00:00-05:00,24917.51,24917.51,24893.6,24893.6,0.00060074,35.499654693034245,8.304469861991164,0,0,522.2373439052099,0.0,-0.0
925,2023-03-16 15:15:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,32.10089629927097,11.477326720295139,0,0,522.2373439052099,0.0,0.0
926,2023-03-16 15:30:00-05:00,24893.6,24893.6,24893.6,24893.6,0.0,28.549211717305297,13.753578053229827,0,0,522.2373439052099,0.0,0.0
927,2023-03-16 15:45:00-05:00,24893.6,24893.6,24668.86,24668.86,0.00851304,-1.6791344251651026,11.695883056110503,0,0,522.2373439052099,0.0,-0.0
928,2023-03-16 16:00:00-05:00,24668.86,24767.53,24668.86,24767.53,0.00033419,-7.845810251623334,9.090323948412658,0,0,522.2373439052099,0.0,0.0
929,2023-03-16 16:15:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,-11.1428406125342,6.392568673619745,0,0,522.2373439052099,0.0,0.0
930,2023-03-16 16:30:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,-12.574747226764885,3.8635932202351277,0,0,522.2373439052099,0.0,0.0
931,2023-03-16 16:45:00-05:00,24767.53,24925.72,24767.53,24925.72,0.00409556,6.003867751751386,4.148963157770629,0,0,522.2373439052099,0.0,0.0
932,2023-03-16 17:00:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,16.77666867935477,5.832657227315181,0,0,522.2373439052099,0.0,0.0
933,2023-03-16 17:15:00-05:00,24925.72,24967.05,24925.72,24958.45,0.00121595,26.286589770577848,8.559848233083537,0,0,522.2373439052099,0.0,0.0
934,2023-03-16 17:30:00-05:00,24958.45,24958.45,24958.45,24958.45,0.0,30.695514716753678,11.511270430906222,0,0,522.2373439052099,0.0,0.0
935,2023-03-16 17:45:00-05:00,24958.45,24958.45,24958.45,24958.45,0.0,31.858183626776736,14.224192190355623,0,0,522.2373439052099,0.0,0.0
936,2023-03-16 18:00:00-05:00,24958.45,24958.45,24958.45,24958.45,0.0,31.033192090992088,16.46539217710715,0,0,522.2373439052099,0.0,0.0
937,2023-03-16 18:15:00-05:00,24958.45,24958.45,24958.45,24958.45,0.0,29.064354648689914,18.145253839984854,0,0,522.2373439052099,0.0,0.0
938,2023-03-16 18:30:00-05:00,24958.45,25020.13,24958.45,25020.13,0.00367604,33.85126785452303,20.23938904192328,0,0,522.2373439052099,0.0,0.0
939,2023-03-16 18:45:00-05:00,25020.13,25020.13,25020.13,25020.13,0.0,35.088655817300605,22.219291278640256,0,0,522.2373439052099,0.0,0.0
940,2023-03-16 19:00:00-05:00,25020.13,25020.13,25020.13,25020.13,0.0,34.154307899083506,23.81062682803269,0,0,522.2373439052099,0.0,0.0
941,2023-03-16 19:15:00-05:00,25020.13,25020.13,25020.13,25020.13,0.0,31.97175280970987,24.89877695892298,0,0,522.2373439052099,0.0,0.0
942,2023-03-16 19:30:00-05:00,25020.13,25020.13,24917.51,24917.51,0.00328492,16.933481789379584,23.83673760298386,0,-1,1022.2731084376361,0.03576453242624211,0.004101497474233852
943,2023-03-16 19:45:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,7.175773715880496,21.615275751370078,0,0,1022.2731084376361,0.0,0.0
944,2023-03-16 20:00:00-05:00,24917.51,24917.51,24917.51,24917.51,0.0,1.0259106380399317,18.870027069592727,0,0,1022.2731084376361,0.0,0.0
945,2023-03-16 20:15:00-05:00,24917.51,25393.61,24917.51,25393.61,0.0133592,53.99499639465648,23.55335631293456,0,0,1022.2731084376361,0.0,0.0
946,2023-03-16 20:30:00-05:00,25393.61,25421.85,25269.83,25421.85,0.00097838,86.31492856432669,31.921565946453512,0,0,1022.2731084376361,0.0,0.0
947,2023-03-16 20:45:00-05:00,25421.85,25678.09,25421.85,25678.09,0.00816146,131.94751063844888,45.2583585720529,0,0,1022.2731084376361,0.0,0.0
948,2023-03-16 21:00:00-05:00,25678.09,25833.07,25678.09,25833.07,0.00421064,171.27654708073896,62.06078370654437,0,0,1022.2731084376361,0.0,0.0
949,2023-03-16 21:15:00-05:00,25833.07,25833.07,25833.07,25833.07,0.0,186.53066176873108,78.65676744816926,0,0,1022.2731084376361,0.0,0.0
950,2023-03-16 21:30:00-05:00,25833.07,25833.07,25575.79,25575.79,0.00453751,156.0995080464054,88.98246619460076,0,0,1022.2731084376361,0.0,-0.0
951,2023-03-16 21:45:00-05:00,25575.79,25575.79,25524.54,25524.54,0.00032331,124.45122568566876,93.71163412674315,0,0,1022.2731084376361,0.0,-0.0
952,2023-03-16 22:00:00-05:00,25524.54,25729.64,25524.54,25729.64,0.00096702,124.10338020020208,97.76386693653768,0,0,1022.2731084376361,0.0,0.0
953,2023-03-16 22:15:00-05:00,25729.64,25729.64,25719.36,25719.36,0.00235339,116.76283502074511,100.29706268109867,0,0,1022.2731084376361,0.0,-0.0
954,2023-03-16 22:30:00-05:00,25719.36,25719.36,25719.36,25719.36,0.0,106.83332788912958,101.16856470883613,0,0,1022.2731084376361,0.0,0.0
955,2023-03-16 22:45:00-05:00,25719.36,25719.36,25719.36,25719.36,0.0,95.83560564940126,100.45750350091149,0,0,1022.2731084376361,0.0,0.0
956,2023-03-16 23:00:00-05:00,25719.36,25781.3,25719.36,25781.3,0.00356854,92.09955166625514,99.34310992295731,0,0,1022.2731084376361,0.0,0.0
957,2023-03-16 23:15:00-05:00,25781.3,25833.07,25781.3,25833.07,0.00032039,91.65311231122905,98.31777690806021,0,0,1022.2731084376361,0.0,0.0
958,2023-03-16 23:30:00-05:00,25833.07,25833.07,25730.15,25730.15,0.00032072,74.77055972793823,95.17814795071062,0,0,1022.2731084376361,0.0,-0.0
959,2023-03-16 23:45:00-05:00,25730.15,25730.15,25730.15,25730.15,0.0,61.160918441317335,90.64251734945819,0,0,1022.2731084376361,0.0,0.0
960,2023-03-17 00:00:00-05:00,25730.15,25730.15,25678.59,25678.59,0.00032137,44.00942155921439,84.42477124409234,0,0,1022.2731084376361,0.0,-0.0
961,2023-03-17 00:15:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,31.70451048371615,77.39540314270886,0,0,1022.2731084376361,0.0,0.0
962,2023-03-17 00:30:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,22.870420058599848,70.12540539816099,0,0,1022.2731084376361,0.0,0.0
963,2023-03-17 00:45:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,16.522965278953052,62.9784133822666,0,0,1022.2731084376361,0.0,0.0
964,2023-03-17 01:00:00-05:00,25678.59,25833.07,25678.59,25833.07,0.00064145,30.348386706355086,58.62774315881173,0,0,1022.2731084376361,0.0,0.0
965,2023-03-17 01:15:00-05:00,25833.07,25936.9,25833.07,25833.57,0.00418982,37.19216676045835,55.76966630569795,0,0,1022.2731084376361,0.0,0.0
966,2023-03-17 01:30:00-05:00,25833.57,26093.96,25833.57,26056.48,0.00487113,66.03169456597607,57.1379367404017,0,0,1022.2731084376361,0.0,0.0
967,2023-03-17 01:45:00-05:00,26056.48,26201.03,25989.49,26201.03,0.00700591,97.26204708992373,62.48781812033797,0,0,1022.2731084376361,0.0,0.0
968,2023-03-17 02:00:00-05:00,26201.03,26201.03,26201.03,26201.03,0.0,111.2200165879949,68.98544458269222,0,0,1022.2731084376361,0.0,0.0
969,2023-03-17 02:15:00-05:00,26201.03,26201.03,26201.03,26201.03,0.0,114.23214049931994,75.01833737157592,0,0,1022.2731084376361,0.0,0.0
970,2023-03-17 02:30:00-05:00,26201.03,26251.45,26093.96,26093.96,0.00126119,97.83901708942722,78.06109466728944,0,0,1022.2731084376361,0.0,-0.0
971,2023-03-17 02:45:00-05:00,26093.96,26093.96,25989.49,26093.96,0.42187102,83.42220472214103,78.77590934126965,0,0,1022.2731084376361,0.0,0.0
972,2023-03-17 03:00:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,70.86828285008232,77.72155914244468,0,0,1022.2731084376361,0.0,0.0
973,2023-03-17 03:15:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,60.021030171472376,75.36148861298172,0,0,1022.2731084376361,0.0,0.0
974,2023-03-17 03:30:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,50.706187854611926,72.07411517853241,0,0,1022.2731084376361,0.0,0.0
975,2023-03-17 03:45:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,42.74705848245139,68.16384095238828,0,0,1022.2731084376361,0.0,0.0
976,2023-03-17 04:00:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,35.97390726176309,63.87184979363826,0,0,1022.2731084376361,0.0,0.0
977,2023-03-17 04:15:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,30.22922642746198,59.38616667814809,0,0,1022.2731084376361,0.0,0.0
978,2023-03-17 04:30:00-05:00,26093.96,26093.96,26093.96,26093.96,0.0,25.370286577162915,54.85071599801674,0,0,1022.2731084376361,0.0,0.0
979,2023-03-17 04:45:00-05:00,26093.96,26304.16,26093.96,26304.16,0.00759943,46.293761114975496,53.70978868027791,0,0,1022.2731084376361,0.0,0.0
980,2023-03-17 05:00:00-05:00,26304.16,26454.77,26304.16,26454.77,0.00787339,74.47350733438725,56.47828450082582,0,0,1022.2731084376361,0.0,0.0
981,2023-03-17 05:15:00-05:00,26454.77,26547.81,26454.77,26493.41,0.00408882,92.30080830621228,61.25462100821068,0,0,1022.2731084376361,0.0,0.0
982,2023-03-17 05:30:00-05:00,26493.41,26686.72,26493.41,26622.64,0.01030377,113.90154420342878,68.2742107675731,0,0,1022.2731084376361,0.0,0.0
983,2023-03-17 05:45:00-05:00,26622.64,26729.13,26622.64,26714.09,0.00061839,132.22214679923127,76.80060223846085,0,0,1022.2731084376361,0.0,0.0
984,2023-03-17 06:00:00-05:00,26714.09,26729.13,26622.64,26729.13,0.00092897,138.62145087771933,85.04338205702865,0,0,1022.2731084376361,0.0,0.0
985,2023-03-17 06:15:00-05:00,26729.13,26729.13,26622.64,26622.64,0.00030997,123.15215802549574,90.1245521861576,0,0,1022.2731084376361,0.0,-0.0
986,2023-03-17 06:30:00-05:00,26622.64,26836.56,26609.95,26805.73,0.06608559,129.87628570748348,95.42478332233439,0,0,1022.2731084376361,0.0,0.0
987,2023-03-17 06:45:00-05:00,26805.73,26944.44,26805.73,26944.44,0.00528133,144.20725286545348,101.92911259475026,0,0,1022.2731084376361,0.0,0.0
988,2023-03-17 07:00:00-05:00,26944.44,26944.44,26729.65,26729.65,0.00434061,120.30034032303229,104.37860962518788,0,0,1022.2731084376361,0.0,-0.0
989,2023-03-17 07:15:00-05:00,26729.65,26729.65,26622.64,26622.64,0.00374414,87.60216188954291,102.14174992710188,0,0,1022.2731084376361,0.0,-0.0
990,2023-03-17 07:30:00-05:00,26622.64,26622.64,26363.27,26547.81,0.01226721,55.059095589153,95.86406268204203,0,0,1022.2731084376361,0.0,-0.0
991,2023-03-17 07:45:00-05:00,26547.81,26679.25,26547.81,26679.25,0.00406986,48.713980144195375,89.57738501032915,0,0,1022.2731084376361,0.0,0.0
992,2023-03-17 08:00:00-05:00,26679.25,26729.13,26679.25,26729.13,0.00030966,48.5555076105702,84.10780135702797,0,0,1022.2731084376361,0.0,0.0
993,2023-03-17 08:15:00-05:00,26729.13,26729.13,26569.29,26600.0,0.95738747,30.776392644813313,76.99694686206601,0,0,1022.2731084376361,0.0,-0.0
994,2023-03-17 08:30:00-05:00,26600.0,26600.0,26462.92,26568.77,0.00407488,15.010186467825406,68.73204547616727,0,0,1022.2731084376361,0.0,-0.0
995,2023-03-17 08:45:00-05:00,26568.77,26568.77,26409.89,26409.89,0.00062431,-14.003516564564052,57.700637204069764,0,0,1022.2731084376361,0.0,-0.0
996,2023-03-17 09:00:00-05:00,26409.89,26568.77,26409.89,26568.77,0.00062369,-11.692458056961186,48.448224502598976,0,0,1022.2731084376361,0.0,0.0
997,2023-03-17 09:15:00-05:00,26568.77,26568.77,26409.89,26409.89,0.00062431,-28.674329990197293,38.16521723689281,0,0,1022.2731084376361,0.0,-0.0
998,2023-03-17 09:30:00-05:00,26409.89,26409.89,26146.35,26146.35,0.00789906,-68.79095233187763,23.904394627723416,0,0,1022.2731084376361,0.0,-0.0
999,2023-03-17 09:45:00-05:00,26146.35,26303.64,26146.35,26303.64,0.00062998,-70.66913456707334,11.29459073508385,0,0,1022.2731084376361,0.0,0.0
1000,2023-03-17 10:00:00-05:00,26303.64,26356.45,26303.64,26356.45,0.00031404,-62.134998537214415,1.5039788321107483,0,0,1022.2731084376361,0.0,0.0
1001,2023-03-17 10:15:00-05:00,26356.45,26462.39,26356.45,26356.97,0.00410756,-54.03444144623427,-5.9011438716685864,0,0,1022.2731084376361,0.0,0.0
1002,2023-03-17 10:30:00-05:00,26356.97,26356.97,26304.16,26304.16,0.00031372,-52.92651739464782,-12.171193674732484,0,0,1022.2731084376361,0.0,-0.0
1003,2023-03-17 10:45:00-05:00,26304.16,26409.37,26304.16,26409.37,0.00031341,-37.22172844038505,-15.511264976819493,0,0,1022.2731084376361,0.0,0.0
1004,2023-03-17 11:00:00-05:00,26409.37,26547.81,26409.37,26547.81,0.00377762,-9.620224137110199,-14.725792864858255,0,1,522.2731084376361,0.0,0.005242078853073827
