,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
1327,2023-03-16 10:15:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,75.43250468532217,0,910,0,0.0
1328,2023-03-16 10:30:00-05:00,24862.22,24862.22,24862.22,24862.22,0.0,75.43250468532217,0,910,0,0.0
1329,2023-03-16 10:45:00-05:00,24862.22,24925.72,24862.22,24925.72,0.00376206,97.53039092814423,0,910,0,0.0
1330,2023-03-16 11:00:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,97.53039092814423,0,910,0,0.0
1331,2023-03-16 11:15:00-05:00,24925.72,24925.72,24925.72,24925.72,0.0,97.53039092814423,0,910,0,0.0
1332,2023-03-16 11:30:00-05:00,24925.72,24925.72,24718.39,24718.39,0.00409967,3.981708076432014,0,910,0,-0.0
1333,2023-03-16 11:45:00-05:00,24718.39,24817.26,24718.39,24817.26,0.00033352,49.85487991692921,0,910,0,0.0
1334,2023-03-16 12:00:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,25.494579414622308,0,910,0,-0.0
1335,2023-03-16 12:15:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,17.115473569583898,0,910,0,-0.0
1336,2023-03-16 12:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,17.115473569583898,0,910,0,0.0
1337,2023-03-16 12:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,17.115473569583898,0,910,0,0.0
1338,2023-03-16 13:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,17.115473569583898,0,910,0,0.0
1339,2023-03-16 13:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,17.115473569583898,0,910,0,0.0
1340,2023-03-16 13:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,17.115473569583898,0,910,0,0.0
1341,2023-03-16 13:45:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00066771,98.70538366365646,0,910,0,0.0
1342,2023-03-16 14:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,98.70538366365646,0,910,0,0.0
