index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
828,2023-03-30 01:00:00-05:00,7.46345,7.49442,7.46345,7.49442,57.762676,0.0028464591659165895,7.186079071287128,7.379046876929454,6.993111265644801,0.46793131643574976,7.53716,7.271,83.94198978058304,77.85465926282613,1,-29.64756804405487,0
829,2023-03-30 01:15:00-05:00,7.49442,7.49442,7.42345,7.43213,48.539657,0.002763138073807379,7.193660465346534,7.381535684159207,7.005785246533861,0.40939707440592477,7.53716,7.271,60.53877366997291,72.05135723574388,-1,-31.032675540276454,-1
830,2023-03-30 01:30:00-05:00,7.43213,7.43213,7.4,7.4,16.719083,0.0026448416441644156,7.202845538613861,7.3835251811196825,7.0221658961080395,0.348686509950637,7.50819,7.31644,43.57757496740567,62.6861128059872,0,-31.568134758995864,0
831,2023-03-30 01:45:00-05:00,7.4,7.41168,7.39938,7.39938,260.227827,0.0025235751575157497,7.212148429702971,7.385210350925298,7.0390865084806435,0.2816643738751618,7.50819,7.3187,42.577444720038,48.89793111913885,0,-39.94228950776886,0
832,2023-03-30 02:00:00-05:00,7.39938,7.41034,7.39938,7.41034,6.034672,0.0024043740774077394,7.221466683168316,7.38641283156157,7.056520534775062,0.20411931422188423,7.50819,7.34862,38.67894967725732,41.61132312156699,0,-39.485559344308086,0
833,2023-03-30 02:15:00-05:00,7.41034,7.41512,7.40555,7.41512,17.250266,0.0023314502250225003,7.227757613861387,7.388663510026816,7.066851717695958,0.13716348905594236,7.50819,7.39407,18.44549596915513,33.23396345548348,0,-38.00003440529832,0
834,2023-03-30 02:30:00-05:00,7.41512,7.42703,7.40766,7.4241,180.419146,0.002268400840084006,7.233521558415841,7.390902205118533,7.076140911713149,0.06862360452378022,7.50819,7.39938,22.718500137855237,26.614315261422558,0,-22.283612071938098,0
835,2023-03-30 02:45:00-05:00,7.4241,7.4241,7.38129,7.38129,8.676357,0.0021789781578157785,7.240126081188119,7.393283536851515,7.086968625524724,0.011809791468101544,7.50819,7.38129,0.0,13.721332035670116,0,-22.77165041850139,0
836,2023-03-30 03:00:00-05:00,7.38129,7.38362,7.38129,7.38362,0.1111,0.002069265046504649,7.24807278019802,7.395037479925032,7.101108080471008,-0.05483749106890922,7.50819,7.38129,1.8360914105592758,8.1848638494715,0,-22.760260419313944,0
837,2023-03-30 03:15:00-05:00,7.38362,7.39066,7.38129,7.38719,18.156202,0.0019668897089708958,7.255556059405941,7.396741806112624,7.114370312699258,-0.11947693675687888,7.50819,7.38129,4.649330181245437,2.161807197268233,1,-20.649638339410586,0
838,2023-03-30 03:30:00-05:00,7.38719,7.38719,7.34542,7.34542,42.880161,0.0018469831983198293,7.263321431683169,7.399174024771712,7.127468838594625,-0.16426197085023936,7.50819,7.34542,0.0,2.161807197268233,-1,-24.201004362268293,0
839,2023-03-30 03:45:00-05:00,7.34542,7.35186,7.33698,7.33698,8.306,0.0017241999399939972,7.271073302970298,7.401732709827499,7.140413896113097,-0.20106549321382122,7.49442,7.33698,0.0,1.5497767270818077,0,-24.951711839446236,0
840,2023-03-30 04:00:00-05:00,7.33698,7.33698,7.32594,7.32594,16.836551,0.0016219582358235802,7.277217667326732,7.4049910537346,7.149444280918864,-0.21568866080926266,7.49442,7.32594,0.0,0.0,0,-26.650784201950042,0
841,2023-03-30 04:15:00-05:00,7.32594,7.32708,7.29055,7.32708,46.119181,0.0015349299129912971,7.282359069306931,7.408206655774813,7.15651148283905,-0.2201848188563038,7.49442,7.29055,17.918281257664155,5.97276041922138,1,-18.193316151971885,0
842,2023-03-30 04:30:00-05:00,7.32708,7.32948,7.31453,7.31453,0.962539,0.001442439783978397,7.28759593069307,7.411803260428773,7.163388600957367,-0.2146236108311888,7.49442,7.29055,11.762397606318121,9.893559621327421,0,-18.32465950282961,0
843,2023-03-30 04:45:00-05:00,7.31453,7.34917,7.31453,7.34917,60.309652,0.0013905980798079789,7.290822895049505,7.414098184433715,7.167547605665296,-0.21486139971958867,7.43213,7.29055,41.40415312897318,23.694943997651816,0,-6.018631685933185,0
844,2023-03-30 05:00:00-05:00,7.34917,7.36701,7.34503,7.36701,15.007432,0.001348009840984096,7.293779312871289,7.41606397167715,7.171494654065428,-0.22028470849002596,7.42703,7.29055,56.022860492379564,36.39647040922362,0,-2.9445633788931196,0
845,2023-03-30 05:15:00-05:00,7.36701,7.37133,7.35341,7.3637,15.719386,0.0013141644764476438,7.296076358415842,7.417780332251984,7.1743723845797005,-0.22033686261899643,7.42703,7.29055,53.59759671746755,50.34153677960676,0,-6.230579222415936,0
846,2023-03-30 05:30:00-05:00,7.3637,7.37721,7.35931,7.37721,11.69009,0.0012885744974497429,7.298083762376238,7.419262268300572,7.176905256451904,-0.22398464246594474,7.42703,7.29055,63.49648300117219,57.70564673700644,0,-3.231471357279204,0
847,2023-03-30 05:45:00-05:00,7.37721,7.39171,7.36973,7.39171,27.518206,0.001272745814581455,7.299719382178219,7.420522584338573,7.178916180017866,-0.2311562347197909,7.42703,7.29055,74.12075029308302,63.73827667057426,0,4.12073049992503,0
848,2023-03-30 06:00:00-05:00,7.39171,7.39171,7.39171,7.39171,0.0,0.0012495005700570033,7.301827621782178,7.422008868383887,7.181646375180469,-0.237438248469069,7.4241,7.29055,75.7469112691874,71.12138152114754,0,4.12073049992503,0
849,2023-03-30 06:15:00-05:00,7.39171,7.39171,7.3714,7.38717,28.219695,0.0012228939093909368,7.304048851485148,7.423554262386667,7.184543440583629,-0.24086018325786013,7.39171,7.29055,95.5120601028079,81.7932405550261,0,-5.106469252633048,0
850,2023-03-30 06:30:00-05:00,7.38717,7.40712,7.38717,7.40712,34.229159,0.001191447524752473,7.306966647524753,7.425260029088095,7.188673265961411,-0.25063077004210216,7.40712,7.29055,100.0,90.41965712399842,0,6.491349688263824,0
851,2023-03-30 06:45:00-05:00,7.40712,7.40712,7.40712,7.40712,0.0,0.0011423554155415515,7.311022106930693,7.427022289712131,7.1950219241492555,-0.2607526148068442,7.40712,7.29055,100.0,98.50402003426929,0,6.491349688263824,0
852,2023-03-30 07:00:00-05:00,7.40712,7.40712,7.3567,7.3567,20.678931,0.0010543601560155996,7.316614572277228,7.429412160489292,7.203816984065163,-0.25338740169446083,7.40712,7.29055,56.74701895856585,85.58233965285528,-1,-2.1894593987952695,0
853,2023-03-30 07:15:00-05:00,7.3567,7.35958,7.34563,7.34563,16.667098,0.000974437803780375,7.321430528712872,7.432158121634492,7.210702935791252,-0.2391090516702431,7.40712,7.29055,47.250579051213954,67.99919933659326,0,-9.081944324318064,0
854,2023-03-30 07:30:00-05:00,7.34563,7.35565,7.34563,7.35103,1.064199,0.000902430903090306,7.325813970297032,7.4347334914813645,7.2168944491127,-0.2256613936182319,7.40712,7.29055,51.88298876211713,51.96019559063231,0,-8.51855975072457,0
855,2023-03-30 07:45:00-05:00,7.35103,7.37234,7.34945,7.34945,169.053282,0.0008317690369036881,7.330061132673269,7.437331376192716,7.222790889153823,-0.21078381967684998,7.40712,7.31453,37.71465601036808,45.61607460789971,0,-53.00630217209477,0
856,2023-03-30 08:00:00-05:00,7.34945,7.35752,7.3298,7.34823,48.984648,0.0007692769876987678,7.333730089108911,7.439865400353587,7.227594777864236,-0.1946474312451349,7.40712,7.31453,36.39701911653505,41.998221296340084,0,-59.57841492532024,0
857,2023-03-30 08:15:00-05:00,7.34823,7.34823,7.33973,7.33973,0.292316,0.0006992264626462634,7.33771819009901,7.442690334263541,7.232746045934479,-0.17432460162623706,7.40712,7.3298,12.842731505432777,28.984802210778636,0,-59.617301637272845,0
858,2023-03-30 08:30:00-05:00,7.33973,7.35887,7.32187,7.32187,43.550153,0.0006149897389738956,7.342278607920793,7.446189860335428,7.238367355506158,-0.14575107828238168,7.40712,7.32187,0.0,16.413250207322605,0,-65.3479280312111,0
859,2023-03-30 08:45:00-05:00,7.32187,7.32187,7.29898,7.31647,57.134421,0.0005486822682268207,7.345541027722773,7.449494808271525,7.241587247174022,-0.11665068661300322,7.40712,7.29898,16.17347882374664,9.672070109726468,1,-71.4754121109872,0
860,2023-03-30 09:00:00-05:00,7.31647,7.31647,7.26182,7.26182,42.638504,0.00045379987998799747,7.349607605940596,7.455479903869572,7.243735308011621,-0.06689673853726238,7.40712,7.26182,0.0,5.391159607915541,-1,-75.24480472526095,0
861,2023-03-30 09:15:00-05:00,7.26182,7.3,7.26182,7.28456,15.537989,0.00034858865886588496,7.3548186613861395,7.46068058730794,7.248956735464339,-0.023017027433528257,7.40712,7.26182,15.650378527184994,10.60795245031054,1,-66.02008084915248,0
862,2023-03-30 09:30:00-05:00,7.28456,7.30178,7.26863,7.2832,385.110087,0.0002699779177917781,7.358247093069308,7.465259770370013,7.251234415768604,0.014985410056780928,7.40712,7.26182,14.71438403303494,10.121587520073307,0,-86.43722080853446,0
863,2023-03-30 09:45:00-05:00,7.2832,7.29025,7.28151,7.28151,47.812892,0.00019927620762076118,7.361129227722773,7.469506931316066,7.25275152412948,0.05009083416272882,7.40712,7.26182,13.5512732278044,14.638678596008106,-1,-87.51212358037846,0
864,2023-03-30 10:00:00-05:00,7.28151,7.30744,7.28151,7.30744,20.498784,0.00013562874287428612,7.364071477227725,7.472860243191835,7.2552827112636145,0.077554079739487,7.40712,7.26182,31.397109428767806,19.887588896535707,1,-80.4378926834602,0
865,2023-03-30 10:15:00-05:00,7.30744,7.30744,7.2588,7.2588,8.256027,2.7130153015300184e-05,7.369014857425742,7.479229024752219,7.258800690099265,0.12429287072269528,7.40712,7.2588,0.0,14.982794218857398,-1,-80.77495343970631,0
866,2023-03-30 10:30:00-05:00,7.2588,7.26328,7.25341,7.26328,67.744302,-9.402454245424693e-05,7.374890714851486,7.485552886259978,7.264228543442995,0.17361435420467725,7.37234,7.25341,8.298999411418661,13.232036280062148,0,-55.42069187929692,0
867,2023-03-30 10:45:00-05:00,7.26328,7.26328,7.23588,7.2475,504.736324,-0.00024175943594359554,7.382210792079206,7.4928405981587884,7.271580985999624,0.2335399828487837,7.37234,7.23588,8.515315843470397,5.60477175162968,1,-79.78937718978375,1
868,2023-03-30 11:00:00-05:00,7.2475,7.2475,7.20825,7.20825,36.500142,-0.0003841591959195936,7.38840138019802,7.502689689536942,7.274113070859097,0.2898181490139942,7.37234,7.20825,0.0,5.60477175162968,-1,-80.67100629824418,0
869,2023-03-30 11:15:00-05:00,7.20825,7.25027,7.20825,7.24702,28.918269,-0.00048103672367236884,7.392372217821783,7.508990018327285,7.27575441731628,0.32704485726090526,7.35887,7.20825,25.740273536051266,11.418529793173882,1,-73.7425257744043,1
870,2023-03-30 11:30:00-05:00,7.24702,7.25964,7.23725,7.23899,117.407329,-0.0005615918991899201,7.395123099009899,7.514582084567191,7.275664113452606,0.3573373384562566,7.35887,7.20825,20.408976231576588,15.383083255875945,0,-77.74124747460068,0
871,2023-03-30 11:45:00-05:00,7.23899,7.23899,7.21412,7.21413,45.27051,-0.0006627949594959505,7.3987689504950485,7.522056097811907,7.27548180317819,0.39197272350712997,7.35887,7.20825,3.9038640286816695,16.6843712654365,-1,-79.15367393163689,0
872,2023-03-30 12:00:00-05:00,7.21413,7.23577,7.21413,7.23577,13.344906,-0.0007568999099910001,7.402401845544555,7.528296213113277,7.276507477975832,0.4232839264202454,7.32187,7.20825,24.221087836648454,16.17797603230223,1,-75.36868079184404,1
873,2023-03-30 12:15:00-05:00,7.23577,7.23577,7.19478,7.19478,297.796352,-0.0008826763876387649,7.407333681188119,7.537508020209563,7.277159342166675,0.46145849874874567,7.31647,7.19478,0.0,9.374983955110036,-1,-84.04697261204764,0
874,2023-03-30 12:30:00-05:00,7.19478,7.19478,7.1385,7.16002,188.914921,-0.0010398341434143426,7.41367399009901,7.549571385011915,7.277776595186105,0.5050862149366272,7.30744,7.1385,12.738250266367135,12.319779367671856,1,-87.31767034231721,1
875,2023-03-30 12:45:00-05:00,7.16002,7.16757,7.15158,7.16536,17.440608,-0.0012043229522952306,7.420632386138615,7.561271033318538,7.279993738958692,0.5505155900471566,7.30744,7.1385,15.89913578785373,9.54579535140695,0,-83.31419947989198,0
876,2023-03-30 13:00:00-05:00,7.16536,7.16536,7.15,7.16244,73.496219,-0.0013446408640864097,7.425961122772278,7.571930237452742,7.2799920080918135,0.5837469428960423,7.30744,7.1385,14.170711495205696,14.269365849808848,-1,-84.88498795145068,0
877,2023-03-30 13:15:00-05:00,7.16244,7.18727,7.16244,7.18468,965.299417,-0.0014548002400240029,7.429771811881187,7.579855347076894,7.27968827668548,0.6085028950401608,7.30744,7.1385,27.335148573458344,19.13499861883925,1,23.810419358212528,1
878,2023-03-30 13:30:00-05:00,7.18468,7.19717,7.17303,7.19717,150.71967,-0.001555490189018903,7.433237364356434,7.586712595031945,7.279762133680923,0.6306876065899237,7.30744,7.1385,34.72830590742287,25.411388658695632,0,31.107319837133755,0
879,2023-03-30 13:45:00-05:00,7.19717,7.19717,7.17292,7.1892,113.560946,-0.0016590922892289238,7.436767368316831,7.593832961276556,7.279701775357106,0.652112472889903,7.26328,7.1385,40.63151146016976,34.23165531368365,0,21.030047028895126,0
880,2023-03-30 14:00:00-05:00,7.1892,7.1953,7.1892,7.1953,0.100092,-0.0017565403540354047,7.440043647524752,7.60030882612166,7.279778468927844,0.6715614024958058,7.26328,7.1385,45.520115403109315,40.293310923567304,0,21.036219545700682,0
881,2023-03-30 14:15:00-05:00,7.1953,7.21996,7.1953,7.21996,58.321614,-0.0018455242724272434,7.443280251485149,7.605714251555517,7.280846251414781,0.6899433108506474,7.25964,7.1385,67.24451048373818,51.132045782339084,0,24.978644043395377,0
882,2023-03-30 14:30:00-05:00,7.21996,7.22845,7.2173,7.2173,9.265991,-0.0019133531953195331,7.445091083168316,7.609685144661371,7.280497021675262,0.7020953161239747,7.25964,7.1385,65.04870397886734,59.27110995523827,0,23.845135877910693,0
883,2023-03-30 14:45:00-05:00,7.2173,7.22749,7.21423,7.21423,12.421378,-0.0019849011701170128,7.447117207920793,7.613914410678723,7.280320005162863,0.7145557092998968,7.25964,7.1385,62.5144460954266,64.93588685267737,-1,22.1317964829494,0
884,2023-03-30 15:00:00-05:00,7.21423,7.21451,7.19478,7.19478,150.507821,-0.0020686696669666976,7.449594748514852,7.619190419541267,7.279999077488437,0.7282013510898507,7.23899,7.1385,56.00557269380013,61.18957425603136,0,2.3376384015097575,0
885,2023-03-30 15:15:00-05:00,7.19478,7.20411,7.16716,7.20411,1066.724665,-0.0021489653165316543,7.4520608831683175,7.6240442349183715,7.2800775314182635,0.7412362659222357,7.23577,7.1385,67.45142387169776,61.99048088697483,1,58.00204636278723,0
886,2023-03-30 15:30:00-05:00,7.20411,7.23936,7.20407,7.23936,450.571665,-0.0022118251425142527,7.454104144554457,7.627397069501315,7.2808112196076,0.7516250326666815,7.23936,7.1385,100.0,74.48566552183263,0,67.1322389767056,0
887,2023-03-30 15:45:00-05:00,7.23936,7.24459,7.22039,7.22048,48.140878,-0.0022695520552055213,7.4554559267326725,7.630429339609394,7.280482513855951,0.760132688484488,7.24459,7.1385,77.27401263078573,81.57514550082783,-1,62.769855649485066,0
888,2023-03-30 16:00:00-05:00,7.22048,7.23647,7.22048,7.23647,0.106453,-0.0023090699069906995,7.45595236039604,7.632032178137739,7.279872542654341,0.765552819829989,7.24459,7.15,91.41558304260496,89.56319855779691,1,62.77233490448025,0
889,2023-03-30 16:15:00-05:00,7.23647,7.23647,7.20327,7.21147,41.495386,-0.0023590934893489355,7.456676027722772,7.634424132705752,7.2789279227397925,0.7723945392542481,7.24459,7.15,64.98572787821163,77.89177451720077,-1,58.03885897609917,0
890,2023-03-30 16:30:00-05:00,7.21147,7.21296,7.18789,7.20012,343.710753,-0.0024113624962496254,7.457357843564356,7.63698250598263,7.277733181146083,0.7792458364762079,7.24459,7.16244,45.867315885575366,67.42287560213066,0,23.66752015723968,0
891,2023-03-30 16:45:00-05:00,7.20012,7.21996,7.20012,7.21996,177.153969,-0.0024395888388838885,7.456883447524752,7.637495547699588,7.276271347349915,0.782836162229971,7.24459,7.16716,68.1906237892298,59.68122251767227,1,32.4097512511235,1
892,2023-03-30 17:00:00-05:00,7.21996,7.24593,7.21996,7.24593,75.289459,-0.002446195859585958,7.4555334950495045,7.636352011484987,7.274714978614022,0.7833686665156818,7.24593,7.16716,100.0,71.35264655826839,0,36.00391229099719,0
893,2023-03-30 17:15:00-05:00,7.24593,7.26554,7.23212,7.23212,486.283907,-0.002433479087908791,7.452667914851486,7.632956203434161,7.272379626268811,0.7818524206436555,7.26554,7.16716,66.02968082943723,78.073434872889,-1,-2.596483087132147,0
894,2023-03-30 17:30:00-05:00,7.23212,7.23331,7.2174,7.21852,11.133973,-0.0024493276327632756,7.451462617821782,7.632338834038055,7.2705864016055095,0.7840889975559503,7.26554,7.16716,52.20573287253508,72.74513790065744,0,-3.3213845017268095,0
895,2023-03-30 17:45:00-05:00,7.21852,7.21852,7.19478,7.20576,61.62646,-0.0024870350435043484,7.451486734653466,7.633651453041198,7.269322016265734,0.7900036950813112,7.26554,7.16716,39.23561699532412,52.49034356576548,0,-7.708036275929735,0
896,2023-03-30 18:00:00-05:00,7.20576,7.20576,7.18424,7.18424,49.608285,-0.002545170057005701,7.452469417821784,7.636658907259212,7.268279928384356,0.7988937856694203,7.26554,7.16716,17.361252287050252,36.26753405163648,0,-11.440311953480771,0
897,2023-03-30 18:15:00-05:00,7.18424,7.18424,7.18424,7.18424,0.0,-0.0025909096309630958,7.452671526732676,7.638576939140854,7.266766114324498,0.8053715237695557,7.26554,7.16716,17.361252287050252,24.65270718980821,0,-11.440311953480771,0
898,2023-03-30 18:30:00-05:00,7.18424,7.18424,7.18424,7.18424,0.0,-0.002638392739273927,7.453029540594061,7.640640392320832,7.26541868886729,0.8125485163857322,7.26554,7.16716,17.361252287050252,17.361252287050252,0,-11.440311953480771,0
899,2023-03-30 18:45:00-05:00,7.18424,7.18424,7.18424,7.18424,0.0,-0.0026805271527152717,7.453073994059408,7.642221900298772,7.263926087820044,0.8188401182078655,7.26554,7.18424,0.0,11.574168191366837,-1,-11.440311953480773,0
900,2023-03-30 19:00:00-05:00,7.18424,7.18424,7.18424,7.18424,0.0,-0.002709502790279028,7.452290388118814,7.642578718159105,7.262002058078523,0.8228359804737625,7.26554,7.18424,0.0,5.787084095683418,0,-11.440311953480771,0
901,2023-03-30 19:15:00-05:00,7.18424,7.21996,7.18424,7.21996,15.515679,-0.0027111362736273615,7.450453445544557,7.640797192552219,7.260109698536896,0.8240244096649003,7.26554,7.18424,43.936039360394275,14.645346453464759,1,-8.6302448381451,1
902,2023-03-30 19:30:00-05:00,7.21996,7.21996,7.21996,7.21996,0.0,-0.0027303833183318304,7.449816974257427,7.640700963130533,7.2589329853843205,0.8288372485340854,7.26554,7.18424,43.936039360394275,29.290692906929518,0,-8.6302448381451,0
903,2023-03-30 19:45:00-05:00,7.21996,7.21996,7.21996,7.21996,0.0,-0.0027463413141314112,7.448994895049506,7.640332051457376,7.257657738641637,0.8331715901292794,7.26554,7.18424,43.936039360394275,43.936039360394275,0,-8.6302448381451,0
904,2023-03-30 20:00:00-05:00,7.21996,7.21996,7.21996,7.21996,0.0,-0.0027684738073807365,7.448612253465348,7.640524204237463,7.2567003026932335,0.8391488680443511,7.26554,7.18424,43.936039360394275,43.936039360394275,0,-8.6302448381451,0
905,2023-03-30 20:15:00-05:00,7.21996,7.31606,7.21996,7.31606,80.204759,-0.002705167416741673,7.444522887128714,7.635370515542319,7.253675258715108,0.8293836148100615,7.31606,7.18424,100.0,62.62402624026285,1,11.757651268763635,0
