timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-12 11:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458461328573006,99.2541538671427,1.0064047677998325,False
2023-03-12 11:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458509778114277,99.25414902218857,1.0064047677998325,False
2023-03-12 11:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458558227655548,99.25414417723445,1.0064047677998325,False
2023-03-12 12:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.745860667719682,99.25413933228032,1.0064047677998325,False
2023-03-12 12:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458655126738091,99.2541344873262,1.0064047677998325,False
2023-03-12 12:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458703576279362,99.25412964237206,1.0064047677998325,False
2023-03-12 12:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458752025820633,99.25412479741793,1.0064047677998325,False
2023-03-12 12:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458800475361904,99.25411995246381,1.0064047677998325,False
2023-03-12 12:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458848924903175,99.25411510750968,1.0064047677998325,False
2023-03-12 12:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458897374444446,99.25411026255556,1.0064047677998325,False
2023-03-12 12:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458945823985718,99.25410541760142,1.0064047677998325,False
2023-03-12 12:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458994273526989,99.2541005726473,1.0064047677998325,False
2023-03-12 12:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.745904272306826,99.25409572769317,1.0064047677998325,False
2023-03-12 12:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459091172609531,99.25409088273905,1.0064047677998325,False
2023-03-12 12:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459139622150802,99.25408603778492,1.0064047677998325,False
2023-03-12 13:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459188071692073,99.2540811928308,1.0064047677998325,False
2023-03-12 13:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459236521233344,99.25407634787666,1.0064047677998325,False
2023-03-12 13:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459284970774616,99.25407150292254,1.0064047677998325,False
2023-03-12 13:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459333420315887,99.25406665796841,1.0064047677998325,False
2023-03-12 13:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459381869857158,99.25406181301429,1.0064047677998325,False
2023-03-12 13:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459430319398429,99.25405696806015,1.0064047677998325,False
2023-03-12 13:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.74594787689397,99.25405212310604,1.0064047677998325,False
2023-03-12 13:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459527218480971,99.2540472781519,1.0064047677998325,False
2023-03-12 13:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459575668022242,99.25404243319778,1.0064047677998325,False
2023-03-12 13:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459624117563514,99.25403758824365,1.0064047677998325,False
2023-03-12 13:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459672567104785,99.25403274328953,1.0064047677998325,False
2023-03-12 13:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459721016646056,99.2540278983354,1.0064047677998325,False
2023-03-12 14:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459769466187327,99.25402305338126,1.0064047677998325,False
2023-03-12 14:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459817915728598,99.25401820842714,1.0064047677998325,False
2023-03-12 14:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459866365269869,99.254013363473,1.0064047677998325,False
2023-03-12 14:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.745991481481114,99.25400851851889,1.0064047677998325,False
2023-03-12 14:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7459963264352412,99.25400367356475,1.0064047677998325,False
2023-03-12 14:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460011713893683,99.25399882861063,1.0064047677998325,False
2023-03-12 14:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460060163434954,99.2539939836565,1.0064047677998325,False
2023-03-12 14:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460108612976225,99.25398913870238,1.0064047677998325,False
2023-03-12 14:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460157062517496,99.25398429374825,1.0064047677998325,False
2023-03-12 14:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460205512058767,99.25397944879413,1.0064047677998325,False
2023-03-12 14:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460253961600039,99.25397460383999,1.0064047677998325,False
2023-03-12 14:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.746030241114131,99.25396975888587,1.0064047677998325,False
2023-03-12 15:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460350860682581,99.25396491393174,1.0064047677998325,False
2023-03-12 15:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460399310223852,99.25396006897762,1.0064047677998325,False
2023-03-12 15:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460447759765123,99.25395522402349,1.0064047677998325,False
2023-03-12 15:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460496209306394,99.25395037906937,1.0064047677998325,False
2023-03-12 15:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460544658847665,99.25394553411523,1.0064047677998325,False
2023-03-12 15:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460593108388937,99.25394068916111,1.0064047677998325,False
2023-03-12 15:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460641557930208,99.25393584420698,1.0064047677998325,False
2023-03-12 15:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460690007471479,99.25393099925286,1.0064047677998325,False
2023-03-12 15:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.746073845701275,99.25392615429872,1.0064047677998325,False
2023-03-12 15:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460786906554021,99.25392130934459,1.0064047677998325,False
2023-03-12 15:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460835356095292,99.25391646439047,1.0064047677998325,False
2023-03-12 15:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460883805636563,99.25391161943634,1.0064047677998325,False
2023-03-12 16:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460932255177835,99.25390677448222,1.0064047677998325,False
2023-03-12 16:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7460980704719106,99.25390192952808,1.0064047677998325,False
2023-03-12 16:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461029154260377,99.25389708457396,1.0064047677998325,False
2023-03-12 16:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461077603801648,99.25389223961983,1.0064047677998325,False
2023-03-12 16:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461126053342919,99.25388739466571,1.0064047677998325,False
2023-03-12 16:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.746117450288419,99.25388254971158,1.0064047677998325,False
2023-03-12 16:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461222952425461,99.25387770475746,1.0064047677998325,False
2023-03-12 16:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461271401966733,99.25387285980332,1.0064047677998325,False
2023-03-12 16:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461319851508004,99.2538680148492,1.0064047677998325,False
2023-03-12 16:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461368301049275,99.25386316989507,1.0064047677998325,False
2023-03-12 16:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461416750590546,99.25385832494095,1.0064047677998325,False
2023-03-12 16:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461465200131817,99.25385347998682,1.0064047677998325,False
2023-03-12 17:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461513649673088,99.2538486350327,1.0064047677998325,False
2023-03-12 17:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461562099214359,99.25384379007856,1.0064047677998325,False
2023-03-12 17:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461610548755631,99.25383894512444,1.0064047677998325,False
2023-03-12 17:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461658998296902,99.25383410017031,1.0064047677998325,False
2023-03-12 17:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7461707447838173,99.25382925521619,1.0064047677998325,False
2023-03-12 17:25:00,20433.63,20485.19,20433.63,20485.19,0.00066922,99.81338690357289,0.0,0.0,0.0004881575421072492,4.832759666861768e-06,0.02522807984568031,-0.720942664938137,99.27905733506186,1.0064047677998325,False
2023-03-12 17:30:00,20485.19,20485.19,20485.19,20485.19,0.0,99.81338690357289,0.0,0.0,0.0004881575421072492,4.832759666861768e-06,-4.832759666861768e-06,-0.7209474976978039,99.27905250230219,1.0064047677998325,False
2023-03-12 17:35:00,20485.19,20485.19,20485.19,20485.19,0.0,99.81338690357289,0.0,0.0,0.0004881575421072492,4.832759666861768e-06,-4.832759666861768e-06,-0.7209523304574708,99.27904766954254,1.0064047677998325,False
2023-03-12 17:40:00,20485.19,20536.87,20485.19,20536.87,0.00463874,99.91469000629749,0.0,0.0,0.00048692911821519055,4.820598270330387e-06,0.025223161177832056,-0.6957291692796387,99.30427083072036,1.0064047677998325,False
2023-03-12 17:45:00,20536.87,20640.62,20536.87,20640.62,0.0051987,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,0.0505140996472749,-0.6452150696323637,99.35478493036764,1.0064047677998325,False
2023-03-12 17:50:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452198659999148,99.35478013400008,1.0064047677998325,False
2023-03-12 17:55:00,20640.62,20640.62,20640.62,20640.62,0.00047294,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452246623674658,99.35477533763253,1.0064047677998325,False
2023-03-12 18:00:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452294587350168,99.35477054126498,1.0064047677998325,False
2023-03-12 18:05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452342551025678,99.35476574489743,1.0064047677998325,False
2023-03-12 18:10:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452390514701188,99.35476094852989,1.0064047677998325,False
2023-03-12 18:15:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452438478376699,99.35475615216232,1.0064047677998325,False
2023-03-12 18:20:00,20640.62,20640.62,20640.62,20640.62,0.0,99.96046639781912,0.0,0.0,0.00048448157080552815,4.796367550974729e-06,-4.796367550974729e-06,-0.6452486442052209,99.35475135579478,1.0064047677998325,False
2023-03-12 18:25:00,20640.62,20738.91,20640.62,20738.91,0.00060841,99.97834542870814,0.0,0.0,0.000482185418616504,4.77363564430339e-06,0.047614919958831145,-0.5976337242463897,99.40236627575361,1.0064047677998325,False
2023-03-12 18:30:00,20738.91,20744.76,20738.91,20744.76,0.00455319,99.97894751187832,0.0,0.0,0.000482049442847254,4.772289484187815e-06,0.0028160124094218407,-0.5948177118369679,99.40518228816303,1.0064047677998325,False
2023-03-12 18:35:00,20744.76,20931.19,20744.76,20931.19,0.00574011,99.98915628878031,0.0,0.0,0.0004777559230984956,4.729783638675107e-06,0.08986374784637573,-0.5049539639905921,99.49504603600941,1.0064047677998325,False
2023-03-12 18:40:00,20931.19,21059.93,20931.19,21059.93,0.01016617,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,0.06150159666937429,-0.44345236732121784,99.55654763267879,1.0064047677998325,False
2023-03-12 18:45:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,-4.700870325779811e-06,-0.4434570681915436,99.55654293180845,1.0064047677998325,False
2023-03-12 18:50:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,-4.700870325779811e-06,-0.4434617690618694,99.55653823093813,1.0064047677998325,False
2023-03-12 18:55:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,-4.700870325779811e-06,-0.4434664699321952,99.55653353006781,1.0064047677998325,False
2023-03-12 19:00:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,-4.700870325779811e-06,-0.44347117080252096,99.55652882919748,1.0064047677998325,False
2023-03-12 19:05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.99200193958711,0.0,0.0,0.0004748353864424051,4.700870325779811e-06,-4.700870325779811e-06,-0.44347587167284674,99.55652412832715,1.0064047677998325,False
