,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
1034,2023-03-12 20:00:00-05:00,1601.83,1601.83,1601.83,1601.83,0.027912,10.651049758486579,9.347682264033978,0,0,79.99005563822737,0.0,0.0
1035,2023-03-12 20:15:00-05:00,1601.83,1601.83,1601.83,1601.83,0.0,9.977314963838808,9.431633290674622,0,0,79.99005563822737,0.0,0.0
1036,2023-03-12 20:30:00-05:00,1601.83,1601.83,1601.83,1601.83,0.0,9.101172111604,9.387571800131873,0,0,79.99005563822737,0.0,0.0
1037,2023-03-12 20:45:00-05:00,1601.83,1601.83,1601.83,1601.83,0.0,8.146269360911674,9.222064808235848,0,0,79.99005563822737,0.0,0.0
1038,2023-03-12 21:00:00-05:00,1601.83,1601.83,1599.63,1601.36,0.651068,7.134004896884562,8.943656820055676,0,0,79.99005563822737,0.0,-0.0
1039,2023-03-12 21:15:00-05:00,1601.36,1601.36,1601.36,1601.36,0.0,6.191752006540582,8.576736178253663,0,0,79.99005563822737,0.0,0.0
1040,2023-03-12 21:30:00-05:00,1601.36,1601.36,1592.17,1593.6,2.805,4.412232333405427,8.021468998940565,0,0,79.99005563822737,0.0,-0.0
1041,2023-03-12 21:45:00-05:00,1593.6,1593.6,1593.6,1593.6,0.0,3.1428881311389887,7.370991549900355,0,0,79.99005563822737,0.0,0.0
1042,2023-03-12 22:00:00-05:00,1593.6,1601.36,1593.6,1601.36,2.4,3.1614742902117996,6.80972258194188,0,0,79.99005563822737,0.0,0.0
1043,2023-03-12 22:15:00-05:00,1601.36,1601.36,1601.36,1601.36,0.0,3.0219910853641068,6.3046917157315105,0,0,79.99005563822737,0.0,0.0
1044,2023-03-12 22:30:00-05:00,1601.36,1601.36,1601.36,1601.36,0.009307,2.795061030794386,5.836740957739893,0,0,79.99005563822737,0.0,0.0
1045,2023-03-12 22:45:00-05:00,1601.36,1601.84,1601.36,1601.84,0.048276,2.5840283301795353,5.403045940731846,0,0,79.99005563822737,0.0,0.0
1046,2023-03-12 23:00:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,2.335364659328661,4.994021769878088,0,0,79.99005563822737,0.0,0.0
1047,2023-03-12 23:15:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,2.076142728616105,4.604971231043157,0,0,79.99005563822737,0.0,0.0
1048,2023-03-12 23:30:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,1.8229800208766846,4.234039069687627,0,0,79.99005563822737,0.0,0.0
1049,2023-03-12 23:45:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,1.5854793605140003,3.880897775131144,0,0,79.99005563822737,0.0,0.0
1050,2023-03-13 00:00:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,1.3686109026546092,3.545926192134273,0,0,79.99005563822737,0.0,0.0
1051,2023-03-13 00:15:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,1.17435058713545,3.2297161114677633,0,0,79.99005563822737,0.0,0.0
1052,2023-03-13 00:30:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,1.0027979904152744,2.9327936953274314,0,0,79.99005563822737,0.0,0.0
1053,2023-03-13 00:45:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.8529310642525161,2.655478677850776,0,0,79.99005563822737,0.0,0.0
1054,2023-03-13 01:00:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.7231087956197371,2.397829360219971,0,0,79.99005563822737,0.0,0.0
1055,2023-03-13 01:15:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.6113998835469374,2.1596387633302334,0,0,79.99005563822737,0.0,0.0
1056,2023-03-13 01:30:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.5157922033347404,1.940459221997501,0,0,79.99005563822737,0.0,0.0
1057,2023-03-13 01:45:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.434321336382709,1.7396408372488623,0,0,79.99005563822737,0.0,0.0
1058,2023-03-13 02:00:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.36514480432174423,1.5563746995252468,0,0,79.99005563822737,0.0,0.0
1059,2023-03-13 02:15:00-05:00,1601.84,1601.84,1601.84,1601.84,0.024389,0.3065804493178348,1.3897354661642587,0,0,79.99005563822737,0.0,0.0
1060,2023-03-13 02:30:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.25712164518108693,1.238720290033169,0,0,79.99005563822737,0.0,0.0
1061,2023-03-13 02:45:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.215437992948182,1.1022826504218375,0,0,79.99005563822737,0.0,0.0
1062,2023-03-13 03:00:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.18036734314523528,0.9793606094516238,0,0,79.99005563822737,0.0,0.0
1063,2023-03-13 03:15:00-05:00,1601.84,1601.84,1601.84,1601.84,0.0,0.15090303525562376,0.8688995995588239,0,0,79.99005563822737,0.0,0.0
1064,2023-03-13 03:30:00-05:00,1601.84,1601.84,1601.36,1601.36,0.000591,0.0690360407852495,0.7622511250556807,0,0,79.99005563822737,0.0,-0.0
1065,2023-03-13 03:45:00-05:00,1601.36,1601.36,1595.3,1595.3,0.01968,-0.70441031500809,0.5666962663805113,0,0,79.99005563822737,0.0,-0.0
1066,2023-03-13 04:00:00-05:00,1595.3,1595.3,1595.3,1595.3,0.0,-1.1312517022658994,0.3403032038943232,0,0,79.99005563822737,0.0,0.0
1067,2023-03-13 04:15:00-05:00,1595.3,1595.3,1595.3,1595.3,0.0,-1.3314548279067822,0.1174021329875092,0,0,79.99005563822737,0.0,0.0
1068,2023-03-13 04:30:00-05:00,1595.3,1595.3,1595.3,1595.3,0.0,-1.3872207442211675,-0.08321425064031433,0,0,79.99005563822737,0.0,0.0
1069,2023-03-13 04:45:00-05:00,1595.3,1595.3,1575.08,1575.08,0.51947,-3.7614994684927296,-0.573652279687303,0,0,79.99005563822737,0.0,-0.0
1070,2023-03-13 05:00:00-05:00,1575.08,1575.08,1575.08,1575.08,0.0,-4.995641591583762,-1.163250854606831,0,0,79.99005563822737,0.0,0.0
1071,2023-03-13 05:15:00-05:00,1575.08,1575.08,1575.08,1575.08,0.0,-5.492362303348273,-1.7404657144390234,0,0,79.99005563822737,0.0,0.0
1072,2023-03-13 05:30:00-05:00,1575.08,1575.08,1575.08,1575.08,0.0,-5.526488331619703,-2.2452687300631142,0,0,79.99005563822737,0.0,0.0
1073,2023-03-13 05:45:00-05:00,1575.08,1575.08,1575.08,1575.08,0.0,-5.283635332656786,-2.650384277075604,0,0,79.99005563822737,0.0,0.0
1074,2023-03-13 06:00:00-05:00,1575.08,1580.91,1575.08,1580.91,0.580138,-4.1934306745761205,-2.8561237967423394,0,0,79.99005563822737,0.0,0.0
1075,2023-03-13 06:15:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-3.3448121555006765,-2.9212822445767843,0,0,79.99005563822737,0.0,0.0
1076,2023-03-13 06:30:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-2.6804053153132372,-2.889165320674978,0,1,69.99005563822737,0.0,0.0
1077,2023-03-13 06:45:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-2.1572867049485467,-2.791581505244787,0,0,69.99005563822737,0.0,0.0
1078,2023-03-13 07:00:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-1.7431786414008457,-2.651794456732262,0,0,69.99005563822737,0.0,0.0
1079,2023-03-13 07:15:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-1.4136772396986999,-2.486712161127787,0,0,69.99005563822737,0.0,0.0
1080,2023-03-13 07:30:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-1.1502274891754496,-2.3085142048674756,0,0,69.99005563822737,0.0,0.0
1081,2023-03-13 07:45:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.9386394239036235,-2.1258642340722953,0,0,69.99005563822737,0.0,0.0
1082,2023-03-13 08:00:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.7679970315321043,-1.944815273733603,0,0,69.99005563822737,0.0,0.0
1083,2023-03-13 08:15:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.6298528917145632,-1.7694869561310644,0,0,69.99005563822737,0.0,0.0
1084,2023-03-13 08:30:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.5176312422172487,-1.6025728609425558,0,0,69.99005563822737,0.0,0.0
1085,2023-03-13 08:45:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.426183534554184,-1.4457209507574396,0,0,69.99005563822737,0.0,0.0
1086,2023-03-13 09:00:00-05:00,1580.91,1580.91,1580.91,1580.91,0.0,-0.35145592120443325,-1.2998189468170387,0,0,69.99005563822737,0.0,0.0
1087,2023-03-13 09:15:00-05:00,1580.91,1626.01,1580.91,1626.01,0.078581,5.078808416323,-0.44933529839836683,0,0,69.99005563822737,0.0,0.0
1088,2023-03-13 09:30:00-05:00,1626.01,1626.01,1626.01,1626.01,0.0,8.069260597407265,0.6864774877090506,0,0,69.99005563822737,0.0,0.0
1089,2023-03-13 09:45:00-05:00,1626.01,1626.01,1626.01,1626.01,0.0,9.465041152937829,1.8569526430728878,0,0,69.99005563822737,0.0,0.0
1090,2023-03-13 10:00:00-05:00,1626.01,1675.41,1626.01,1675.41,0.153695,15.726099047756634,3.7061721636973872,0,0,69.99005563822737,0.0,0.0
1091,2023-03-13 10:15:00-05:00,1675.41,1675.41,1675.41,1675.41,0.0,18.704057363826905,5.705890190381323,0,0,69.99005563822737,0.0,0.0
1092,2023-03-13 10:30:00-05:00,1675.41,1675.41,1675.41,1675.41,0.0,19.58598220130534,7.556569125171193,0,0,69.99005563822737,0.0,0.0
1093,2023-03-13 10:45:00-05:00,1675.41,1675.41,1675.41,1675.41,0.0,19.17827164259961,9.106129460828315,0,0,69.99005563822737,0.0,0.0
1094,2023-03-13 11:00:00-05:00,1675.41,1675.41,1675.41,1675.41,0.0,18.02233575562741,10.294956966801529,0,0,69.99005563822737,0.0,0.0
1095,2023-03-13 11:15:00-05:00,1675.41,1675.41,1675.41,1675.41,0.0,16.476072215494696,11.119105666627284,0,0,69.99005563822737,0.0,0.0
1096,2023-03-13 11:30:00-05:00,1675.41,1675.41,1667.68,1667.68,0.006483,13.8508642884874,11.483340149541966,0,0,69.99005563822737,0.0,-0.0
1097,2023-03-13 11:45:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,11.628675556293047,11.502718203775444,0,0,69.99005563822737,0.0,0.0
1098,2023-03-13 12:00:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,9.752197713020678,11.26931547167481,0,-1,78.50457948841492,-1.4854761498124507,-0.0
1099,2023-03-13 12:15:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,8.170856248548034,10.856187575257907,0,0,78.50457948841492,0.0,0.0
1100,2023-03-13 12:30:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,6.840493174526273,10.320761655160357,0,0,78.50457948841492,0.0,0.0
1101,2023-03-13 12:45:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,5.7228726221549095,9.707709784092964,0,0,78.50457948841492,0.0,0.0
1102,2023-03-13 13:00:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,4.785104549450125,9.05136241947392,0,0,78.50457948841492,0.0,0.0
1103,2023-03-13 13:15:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,3.999047146675821,8.37772038310084,0,0,78.50457948841492,0.0,0.0
1104,2023-03-13 13:30:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,3.340725018992316,7.706121001219704,0,0,78.50457948841492,0.0,0.0
1105,2023-03-13 13:45:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,2.789784465895309,7.0506094631764515,0,0,78.50457948841492,0.0,0.0
1106,2023-03-13 14:00:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,2.328996781152,6.421061105573192,0,0,78.50457948841492,0.0,0.0
1107,2023-03-13 14:15:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,1.9438137887498215,5.824094796663409,0,0,78.50457948841492,0.0,0.0
1108,2023-03-13 14:30:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,1.6219756366651836,5.263812241996979,0,0,78.50457948841492,0.0,0.0
1109,2023-03-13 14:45:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,1.3531683729640918,4.7423930594592605,0,0,78.50457948841492,0.0,0.0
1110,2023-03-13 15:00:00-05:00,1667.68,1667.68,1667.68,1667.68,0.0,1.128727460143864,4.2605709795505415,0,0,78.50457948841492,0.0,0.0
1111,2023-03-13 15:15:00-05:00,1667.68,1668.59,1667.68,1668.59,0.003595,1.0497160853628884,3.8324569936588544,0,0,78.50457948841492,0.0,0.0
1112,2023-03-13 15:30:00-05:00,1668.59,1668.59,1668.59,1668.59,0.0,0.9526990248809852,3.448489264488472,0,0,78.50457948841492,0.0,0.0
1113,2023-03-13 15:45:00-05:00,1668.59,1668.59,1668.59,1668.59,0.0,0.849584154361537,3.101968583138214,0,0,78.50457948841492,0.0,0.0
1114,2023-03-13 16:00:00-05:00,1668.59,1668.59,1668.59,1668.59,0.0,0.747749866940012,2.7880727543117874,0,0,78.50457948841492,0.0,0.0
1115,2023-03-13 16:15:00-05:00,1668.59,1700.0,1668.59,1700.0,0.420406,4.390812797430044,3.001771426727555,0,0,78.50457948841492,0.0,0.0
1116,2023-03-13 16:30:00-05:00,1700.0,1700.0,1700.0,1700.0,0.0,6.350216313320516,3.44823074493995,0,0,78.50457948841492,0.0,0.0
1117,2023-03-13 16:45:00-05:00,1700.0,1700.0,1669.21,1669.21,0.026829,3.5486604864304354,3.4616213771386812,0,0,78.50457948841492,0.0,-0.0
1118,2023-03-13 17:00:00-05:00,1669.21,1669.21,1669.21,1669.21,0.0,1.7120838996418115,3.228349713472432,0,0,78.50457948841492,0.0,0.0
1119,2023-03-13 17:15:00-05:00,1669.21,1669.21,1669.21,1669.21,0.0,0.5373557456182425,2.86955051775854,0,0,78.50457948841492,0.0,0.0
1120,2023-03-13 17:30:00-05:00,1669.21,1669.21,1669.21,1669.21,0.0,-0.18747557204437726,2.461947039118151,0,0,78.50457948841492,0.0,0.0
1121,2023-03-13 17:45:00-05:00,1669.21,1669.21,1669.21,1669.21,0.0,-0.6099953767461557,2.0523547170029097,0,0,78.50457948841492,0.0,0.0
1122,2023-03-13 18:00:00-05:00,1669.21,1669.21,1669.21,1669.21,0.0,-0.8324478616045781,1.667714373188578,0,0,78.50457948841492,0.0,0.0
1123,2023-03-13 18:15:00-05:00,1669.21,1669.78,1665.15,1665.15,0.009707,-1.4085530139436742,1.257545388237611,0,0,78.50457948841492,0.0,-0.0
1124,2023-03-13 18:30:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.684398794433946,0.8652861638814034,0,0,78.50457948841492,0.0,0.0
1125,2023-03-13 18:45:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.7683832449911279,0.5141302426983994,0,0,78.50457948841492,0.0,0.0
1126,2023-03-13 19:00:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.7341652634181628,0.21435750854952443,0,0,78.50457948841492,0.0,0.0
1127,2023-03-13 19:15:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.6312181189859984,-0.031719241788545266,0,0,78.50457948841492,0.0,0.0
1128,2023-03-13 19:30:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.4922630035389375,-0.22645841002193087,0,0,78.50457948841492,0.0,0.0
1129,2023-03-13 19:45:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.3384914822709106,-0.3747294863217948,0,0,78.50457948841492,0.0,0.0
1130,2023-03-13 20:00:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.1832231252178644,-0.4825286381746041,0,0,78.50457948841492,0.0,0.0
1131,2023-03-13 20:15:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-1.0344575257709039,-0.5561191565207775,0,0,78.50457948841492,0.0,0.0
1132,2023-03-13 20:30:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-0.8966466915394449,-0.6015228278565998,0,0,78.50457948841492,0.0,0.0
1133,2023-03-13 20:45:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-0.7719189715667198,-0.6242423136846159,0,0,78.50457948841492,0.0,0.0
1134,2023-03-13 21:00:00-05:00,1665.15,1665.15,1665.15,1665.15,0.0,-0.6609182348415743,-0.6291324365055436,0,0,78.50457948841492,0.0,0.0
1135,2023-03-13 21:15:00-05:00,1665.15,1677.7,1665.15,1677.7,0.001,0.9306735482016393,-0.4211583052112526,0,0,78.50457948841492,0.0,0.0
1136,2023-03-13 21:30:00-05:00,1677.7,1677.7,1677.7,1677.7,0.0,1.833731821527408,-0.1205062883127645,0,0,78.50457948841492,0.0,0.0
1137,2023-03-13 21:45:00-05:00,1677.7,1677.7,1670.86,1670.86,0.008595,1.4696602308149522,0.09151591423759772,0,0,78.50457948841492,0.0,-0.0
1138,2023-03-13 22:00:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,1.182967130113866,0.23704274302110018,0,0,78.50457948841492,0.0,0.0
1139,2023-03-13 22:15:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.9559847068342151,0.3329016715295155,0,0,78.50457948841492,0.0,0.0
1140,2023-03-13 22:30:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.7753530402708293,0.3918951873616907,0,0,78.50457948841492,0.0,0.0
1141,2023-03-13 22:45:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.6309126177795861,0.42376417808407674,0,0,78.50457948841492,0.0,0.0
1142,2023-03-13 23:00:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.5148927178311169,0.43591465005034874,0,0,78.50457948841492,0.0,0.0
1143,2023-03-13 23:15:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.4213145527269262,0.43396797040722573,0,0,78.50457948841492,0.0,0.0
1144,2023-03-13 23:30:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.3455506662253356,0.422178996516307,0,0,78.50457948841492,0.0,0.0
1145,2023-03-13 23:45:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.28399832110653733,0.40375490646167106,0,0,78.50457948841492,0.0,0.0
1146,2023-03-14 00:00:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.23383629086401925,0.38109909104865086,0,0,78.50457948841492,0.0,0.0
1147,2023-03-14 00:15:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.19284287805953682,0.3559982626501023,0,0,78.50457948841492,0.0,0.0
1148,2023-03-14 00:30:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.15925904291111692,0.3297663666849043,0,0,78.50457948841492,0.0,0.0
1149,2023-03-14 00:45:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.1316849008983354,0.3033555045800284,0,0,78.50457948841492,0.0,0.0
1150,2023-03-14 01:00:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.10900101156221353,0.27744157217765314,0,0,78.50457948841492,0.0,0.0
1151,2023-03-14 01:15:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.09030817212101283,0.25249045217010113,0,0,78.50457948841492,0.0,0.0
1152,2023-03-14 01:30:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.07488109282894584,0.2288092042579471,0,0,78.50457948841492,0.0,0.0
1153,2023-03-14 01:45:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.06213254121075806,0.20658564918498856,0,0,78.50457948841492,0.0,0.0
1154,2023-03-14 02:00:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.05158542518984177,0.18591895265230235,0,0,78.50457948841492,0.0,0.0
1155,2023-03-14 02:15:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.042850931120938185,0.16684321644812047,0,0,78.50457948841492,0.0,0.0
1156,2023-03-14 02:30:00-05:00,1670.86,1670.86,1670.86,1670.86,0.0,0.03561130697880799,0.1493456285188788,0,0,78.50457948841492,0.0,0.0
1157,2023-03-14 02:45:00-05:00,1670.86,1670.86,1665.52,1665.52,0.002795,-0.6061080553427018,0.04861847067066806,0,0,78.50457948841492,0.0,-0.0
1158,2023-03-14 03:00:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.9592215778986883,-0.08576020247191278,0,0,78.50457948841492,0.0,0.0
1159,2023-03-14 03:15:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-1.123730980472601,-0.22415630620533789,0,0,78.50457948841492,0.0,0.0
1160,2023-03-14 03:30:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-1.1681422448393732,-0.35002109802320924,0,0,78.50457948841492,0.0,0.0
1161,2023-03-14 03:45:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-1.1389517000652631,-0.4552118449621498,0,0,78.50457948841492,0.0,0.0
1162,2023-03-14 04:00:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-1.0673405805537186,-0.5368290097076923,0,0,78.50457948841492,0.0,0.0
1163,2023-03-14 04:15:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.9738891722465723,-0.5951036980462097,0,0,78.50457948841492,0.0,0.0
1164,2023-03-14 04:30:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.8718876590996842,-0.632008226186673,0,0,78.50457948841492,0.0,0.0
1165,2023-03-14 04:45:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.7696540127456046,-0.6503609977278638,0,0,78.50457948841492,0.0,0.0
1166,2023-03-14 05:00:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.6721504607373845,-0.6532662594624665,0,0,78.50457948841492,0.0,0.0
1167,2023-03-14 05:15:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.5821054673640447,-0.6437781538493437,0,1,68.50457948841492,0.0,0.0
1168,2023-03-14 05:30:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.5007879490531195,-0.6247127932098472,0,0,68.50457948841492,0.0,0.0
1169,2023-03-14 05:45:00-05:00,1665.52,1665.52,1665.52,1665.52,0.0,-0.4285376191512569,-0.5985561033353685,0,0,68.50457948841492,0.0,0.0
1170,2023-03-14 06:00:00-05:00,1665.52,1681.5,1665.52,1681.5,0.010454,1.5372560352736855,-0.31378115152082797,0,0,68.50457948841492,0.0,0.0
1171,2023-03-14 06:15:00-05:00,1681.5,1681.5,1681.5,1681.5,0.0,2.63416863741827,0.07927882033771844,0,0,68.50457948841492,0.0,0.0
1172,2023-03-14 06:30:00-05:00,1681.5,1681.5,1681.5,1681.5,0.0,3.161656203579696,0.49026247143664875,0,0,68.50457948841492,0.0,0.0
1173,2023-03-14 06:45:00-05:00,1681.5,1681.5,1681.5,1681.5,0.0,3.3250818404098936,0.8682383872997481,0,0,68.50457948841492,0.0,0.0
1174,2023-03-14 07:00:00-05:00,1681.5,1681.5,1681.5,1681.5,0.0,3.264021774694129,1.1876761722856655,0,0,68.50457948841492,0.0,0.0
1175,2023-03-14 07:15:00-05:00,1681.5,1681.5,1681.5,1681.5,0.0,3.07224688916358,1.4389522678693873,0,0,68.50457948841492,0.0,0.0
1176,2023-03-14 07:30:00-05:00,1681.5,1707.07,1681.5,1696.85,5.712925,4.639178653054614,1.8656491192274176,0,0,68.50457948841492,0.0,0.0
1177,2023-03-14 07:45:00-05:00,1696.85,1731.24,1696.85,1731.24,0.145993,9.445010481415466,2.8762306341858244,0,0,68.50457948841492,0.0,0.0
1178,2023-03-14 08:00:00-05:00,1731.24,1770.08,1731.24,1770.08,0.143824,16.479671784896027,4.690022787613852,0,0,68.50457948841492,0.0,0.0
1179,2023-03-14 08:15:00-05:00,1770.08,1770.08,1742.55,1742.55,0.00181,16.60484295197284,6.278665476195051,0,0,68.50457948841492,0.0,-0.0
1180,2023-03-14 08:30:00-05:00,1742.55,1742.55,1742.55,1742.55,0.0,15.888642791805523,7.559995784943114,0,0,68.50457948841492,0.0,0.0
1181,2023-03-14 08:45:00-05:00,1742.55,1742.55,1742.55,1742.55,0.0,14.70573113495334,8.51276049827781,0,0,68.50457948841492,0.0,0.0
1182,2023-03-14 09:00:00-05:00,1742.55,1742.55,1725.88,1725.88,0.001828,11.316820332781617,8.886635142878319,0,0,68.50457948841492,0.0,-0.0
1183,2023-03-14 09:15:00-05:00,1725.88,1738.8,1725.88,1736.0,2.199465,9.965477220404182,9.030480753215102,0,0,68.50457948841492,0.0,0.0
1184,2023-03-14 09:30:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,8.686559785874579,8.984624624236366,0,-1,76.90585668712764,-1.5987228012872858,-0.0
1185,2023-03-14 09:45:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,7.511653704089213,8.78822850155008,0,0,76.90585668712764,0.0,0.0
1186,2023-03-14 10:00:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,6.454607050450704,8.47707897473683,0,0,76.90585668712764,0.0,0.0
1187,2023-03-14 10:15:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,5.518050373263577,8.08254182787373,0,0,76.90585668712764,0.0,0.0
1188,2023-03-14 10:30:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,4.697811857163515,7.631244498445701,0,0,76.90585668712764,0.0,0.0
1189,2023-03-14 10:45:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,3.9858693186674827,7.1451944744752725,0,0,76.90585668712764,0.0,0.0
1190,2023-03-14 11:00:00-05:00,1736.0,1736.0,1736.0,1736.0,0.0,3.372290697245262,6.642140637511272,0,0,76.90585668712764,0.0,0.0
1191,2023-03-14 11:15:00-05:00,1736.0,1753.62,1736.0,1753.62,0.001364,4.94409910367267,6.415735099666125,0,0,76.90585668712764,0.0,0.0
1192,2023-03-14 11:30:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,5.644266054942591,6.312872560369653,0,0,76.90585668712764,0.0,0.0
1193,2023-03-14 11:45:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,5.792257523320359,6.243457222096414,0,0,76.90585668712764,0.0,0.0
1194,2023-03-14 12:00:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,5.60452589624424,6.158266378649458,0,0,76.90585668712764,0.0,0.0
1195,2023-03-14 12:15:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,5.225898694592161,6.033950687441818,0,0,76.90585668712764,0.0,0.0
1196,2023-03-14 12:30:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,4.751673041485219,5.862980334647605,0,0,76.90585668712764,0.0,0.0
1197,2023-03-14 12:45:00-05:00,1753.62,1753.62,1753.62,1753.62,0.0,4.243125722184232,5.646999719652489,0,0,76.90585668712764,0.0,0.0
1198,2023-03-14 13:00:00-05:00,1753.62,1753.62,1736.28,1736.28,0.002202,1.674079664401006,5.117277045618958,0,0,76.90585668712764,0.0,-0.0
1199,2023-03-14 13:15:00-05:00,1736.28,1736.28,1736.28,1736.28,0.0,0.06516750313016928,4.443662439953787,0,0,76.90585668712764,0.0,0.0
1200,2023-03-14 13:30:00-05:00,1736.28,1736.28,1736.28,1736.28,0.0,-0.8956215215850989,3.7317579117486024,0,0,76.90585668712764,0.0,0.0
1201,2023-03-14 13:45:00-05:00,1736.28,1738.45,1734.37,1734.37,0.002002,-1.6522520590779095,3.0138899156384014,0,0,76.90585668712764,0.0,-0.0
1202,2023-03-14 14:00:00-05:00,1734.37,1734.37,1710.57,1710.57,0.074991,-4.857282042867837,1.964400321170903,0,0,76.90585668712764,0.0,-0.0
