<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
168,2023-04-01 12:15:00-05:00,7.463,7.465,7.447,7.464,24713.02,7.5702086208834345,7.515969642964298,7.461730665045161,7.533,7.427,34.905660377359006,30.682839173405654,1,-34.702781297242744,0,0.0,0.0,0.017999999999999794,0.03207142857142875,7.416892857142857,7.495107142857143
169,2023-04-01 12:30:00-05:00,7.464,7.474,7.457,7.473,16683.31,7.569256709692315,7.515017731773178,7.460778753854042,7.527,7.427,46.00000000000002,37.682839173405526,0,-25.881766447973146,0,0.0,0.0,0.017000000000000348,0.03207142857142875,7.425892857142857,7.505107142857143
170,2023-04-01 12:45:00-05:00,7.474,7.475,7.448,7.463,13772.16,7.568304798501196,7.51406582058206,7.459826842662923,7.527,7.427,36.000000000000284,38.968553459119775,-1,-30.233446958786637,0,0.0,0.0,0.026999999999999247,0.030714285714285822,7.428928571428571,7.494071428571429
171,2023-04-01 13:00:00-05:00,7.464,7.482,7.463,7.477,11750.2,7.567352887310077,7.51311390939094,7.4588749314718035,7.527,7.427,50.00000000000044,44.00000000000025,1,-23.117343013243563,0,0.0,0.0,0.019000000000000128,0.02892857142857151,7.438607142857143,7.506392857142857
172,2023-04-01 13:15:00-05:00,7.477,7.479,7.458,7.468,15478.2,7.566400976118958,7.512161998199821,7.457923020280685,7.527,7.427,41.000000000000156,42.333333333333634,-1,-29.01286794685136,0,0.0,0.0,0.020999999999999908,0.028142857142857216,7.4367857142857146,7.500214285714286
173,2023-04-01 13:30:00-05:00,7.467,7.487,7.465,7.482,18748.24,7.565449064927838,7.511210087008702,7.456971109089565,7.527,7.427,55.00000000000031,48.66666666666697,1,-16.524665805280815,0,0.0,0.0,0.02200000000000024,0.027428571428571517,7.445857142857143,7.506142857142857
174,2023-04-01 13:45:00-05:00,7.48,7.496,7.478,7.495,15595.54,7.56449715373672,7.510258175817583,7.4560191978984465,7.527,7.427,68.00000000000014,54.66666666666688,0,-6.618882240455432,0,0.0,0.0,0.018000000000000682,0.026357142857142968,7.456464285714286,7.517535714285714
175,2023-04-01 14:00:00-05:00,7.494,7.504,7.488,7.489,10810.28,7.563545242545601,7.509306264626464,7.455067286707328,7.527,7.427,61.99999999999994,61.6666666666668,0,-12.563810575096001,0,0.0,0.0,0.015999999999999126,0.025785714285714332,7.465321428571428,7.5266785714285716
176,2023-04-01 14:15:00-05:00,7.489,7.489,7.471,7.486,12092.09,7.562593331354481,7.508354353435345,7.454115375516208,7.527,7.427,58.99999999999985,62.99999999999998,-1,-19.202718410473153,0,0.0,0.0,0.017999999999999794,0.025285714285714293,7.451071428571429,7.508928571428571
177,2023-04-01 14:30:00-05:00,7.486,7.497,7.476,7.477,20161.93,7.561641420163363,7.507402442244226,7.4531634643250895,7.527,7.427,50.00000000000044,57.000000000000085,0,-29.50104654829069,0,0.0,0.0,0.020999999999999908,0.024071428571428615,7.4608928571428565,7.512107142857143
178,2023-04-01 14:45:00-05:00,7.476,7.507,7.472,7.497,15083.66,7.560689508972243,7.5064505310531064,7.45221155313397,7.525,7.427,71.42857142857117,60.14285714285716,1,-16.66495161668864,0,0.0,0.0,0.034999999999999254,0.02549999999999995,7.46875,7.51025
179,2023-04-01 15:00:00-05:00,7.498,7.526,7.498,7.505,39068.81,7.559737597781124,7.505498619861988,7.451259641942851,7.526,7.427,78.78787878787892,66.73881673881685,0,9.996812801733604,0,0.0,0.0,0.028999999999999915,0.025571428571428485,7.487642857142857,7.536357142857143
180,2023-04-01 15:15:00-05:00,7.505,7.522,7.504,7.52,15480.34,7.558785686590005,7.504546708670868,7.450307730751732,7.526,7.447,92.40506329113892,80.87383783586301,0,18.511044263694533,0,0.0,0.0,0.018000000000000682,0.021428571428571352,7.489857142857144,7.536142857142856
181,2023-04-01 15:30:00-05:00,7.52,7.554,7.512,7.54,51160.13,7.557833775398886,7.5035947974797494,7.449355819560613,7.554,7.447,86.9158878504671,86.03627664316166,0,40.11395411338041,0,0.0,0.0,0.0420000000000007,0.02292857142857141,7.519607142857144,7.546392857142857
182,2023-04-01 15:45:00-05:00,7.541,7.541,7.515,7.515,17938.24,7.556881864207766,7.50264288628863,7.448403908369493,7.554,7.448,63.20754716981072,80.84283277047224,-1,26.541946091002913,0,0.0,0.0,0.02600000000000069,0.023500000000000045,7.50575,7.55025
183,2023-04-01 16:00:00-05:00,7.515,7.519,7.5,7.502,16689.89,7.555929953016648,7.501690975097511,7.447451997178375,7.554,7.448,50.94339622641457,67.0222770822308,0,14.62254793252659,0,0.0,0.0,0.019000000000000128,0.02364285714285717,7.483535714285714,7.535464285714286
184,2023-04-01 16:15:00-05:00,7.503,7.51,7.501,7.503,5877.25,7.554978041825528,7.500739063906392,7.446500085987255,7.554,7.458,46.874999999999886,53.675314465408384,0,17.769717879536852,0,0.0,0.0,0.008999999999999453,0.022357142857142902,7.476464285714285,7.534535714285715
185,2023-04-01 16:30:00-05:00,7.503,7.512,7.5,7.504,14322.45,7.554026130634409,7.499787152715273,7.445548174796136,7.554,7.458,47.916666666665975,48.57835429769349,0,25.49240769948094,0,0.0,0.0,0.011999999999999567,0.02185714285714286,7.479214285714285,7.532785714285715
186,2023-04-01 16:45:00-05:00,7.504,7.529,7.501,7.514,19654.77,7.55307421944329,7.498835241524153,7.444596263605017,7.554,7.465,55.056179775281066,49.94928214731564,1,35.137938212032815,0,0.0,0.0,0.02799999999999958,0.022357142857142836,7.495464285714285,7.534535714285715
187,2023-04-01 17:00:00-05:00,7.513,7.525,7.511,7.522,7156.15,7.552122308252171,7.497883330333035,7.443644352413898,7.554,7.471,61.445783132530174,54.80620985815907,0,38.483555005890416,0,0.0,0.0,0.014000000000000234,0.021785714285714266,7.492321428571429,7.543678571428572
188,2023-04-01 17:15:00-05:00,7.522,7.535,7.52,7.53,13646.9,7.551170397061052,7.496931419141916,7.442692441222779,7.554,7.471,71.08433734939763,62.52876675240296,0,44.75387556430618,0,0.0,0.0,0.015000000000000568,0.021571428571428544,7.502642857142857,7.552357142857143
189,2023-04-01 17:30:00-05:00,7.529,7.549,7.529,7.549,24811.65,7.550218485869933,7.495979507950796,7.44174053003166,7.554,7.471,93.97590361445798,75.50200803212859,0,54.486099873579285,0,0.0,0.0,0.020000000000000462,0.021857142857142926,7.516214285714286,7.5617857142857146
190,2023-04-01 17:45:00-05:00,7.55,7.559,7.545,7.55,19804.3,7.549266574678814,7.495027596759678,7.440788618840541,7.559,7.472,89.65517241379268,84.90513779254944,0,60.83955123772332,0,0.0,0.0,0.014000000000000234,0.02157142857142867,7.526642857142857,7.577357142857143
191,2023-04-01 18:00:00-05:00,7.55,7.554,7.542,7.545,17751.37,7.5483146634876945,7.494075685568558,7.439836707649421,7.559,7.472,83.90804597701118,89.17970733508729,-1,40.54818923705446,0,0.0,0.0,0.012000000000000455,0.020928571428571567,7.522607142857143,7.573392857142857
192,2023-04-01 18:15:00-05:00,7.545,7.553,7.542,7.55,18290.8,7.547362752296576,7.493123774377439,7.438884796458303,7.559,7.498,85.24590163934369,86.26970667671584,0,48.30239780095889,0,0.0,0.0,0.01100000000000012,0.019214285714285913,7.524178571428571,7.570821428571429
193,2023-04-01 18:30:00-05:00,7.55,7.556,7.536,7.537,12209.21,7.546410841105456,7.49217186318632,7.437932885267183,7.559,7.5,62.71186440677935,77.2886040077114,0,34.76451603822735,0,0.0,0.0,0.020000000000000462,0.01857142857142881,7.528142857142857,7.563857142857143
194,2023-04-01 18:45:00-05:00,7.538,7.552,7.537,7.548,10096.94,7.5454589299143375,7.491219951995201,7.436980974076064,7.559,7.5,81.35593220338968,76.43789941650424,1,39.991657943491,0,0.0,0.0,0.01499999999999968,0.018357142857143023,7.524464285714285,7.564535714285714
195,2023-04-01 19:00:00-05:00,7.545,7.546,7.524,7.527,22744.32,7.544507018723218,7.490268040804081,7.436029062884945,7.559,7.5,45.76271186440688,63.276836158191976,-1,15.861938129282297,0,0.0,0.0,0.02400000000000002,0.01707142857142869,7.520392857142857,7.549607142857143
196,2023-04-01 19:15:00-05:00,7.526,7.53,7.503,7.511,27380.77,7.543555107532099,7.489316129612963,7.435077151693826,7.559,7.5,18.644067796610322,48.58757062146896,0,-6.519656621809318,0,0.0,0.0,0.027000000000000135,0.01714285714285722,7.5042857142857144,7.528714285714286
197,2023-04-01 19:30:00-05:00,7.51,7.51,7.492,7.494,22340.76,7.54260319634098,7.488364218421843,7.4341252405027065,7.559,7.492,2.985074626865335,22.46395142929418,0,-20.904417877522015,0,0.0,0.0,0.019000000000000128,0.01714285714285722,7.484285714285714,7.517714285714286
198,2023-04-01 19:45:00-05:00,7.495,7.496,7.47,7.474,17130.04,7.541651285149861,7.487412307230724,7.433173329311588,7.559,7.47,4.494382022472392,8.707841481982683,0,-30.382282100377182,0,0.0,0.0,0.02600000000000069,0.018357142857143023,7.468464285714286,7.497535714285714
199,2023-04-01 20:00:00-05:00,7.473,7.485,7.47,7.48,9095.15,7.540699373958742,7.486460396039606,7.432221418120469,7.559,7.47,11.235955056180481,6.238470568506069,1,-21.465453326566017,0,0.0,0.0,0.015000000000000568,0.01857142857142881,7.457142857142857,7.497857142857143
200,2023-04-01 20:15:00-05:00,7.48,7.489,7.471,7.482,14477.47,7.623195827535222,7.5488265346534655,7.4744572417717094,7.559,7.47,13.483146067416179,9.737827715356351,0,-7.910826038001069,0,0.0,0.0,0.017999999999999794,0.01785714285714311,7.4622142857142855,7.4977857142857145
201,2023-04-01 20:30:00-05:00,7.482,7.493,7.474,7.476,25684.2,7.619690847037172,7.545321554155416,7.47095226127366,7.559,7.47,6.7415730337080895,10.48689138576825,-1,-25.035160338193343,0,0.0,0.0,0.019000000000000128,0.01821428571428596,7.465678571428572,7.501321428571429
202,2023-04-01 20:45:00-05:00,7.476,7.485,7.467,7.469,12968.05,7.616185866539122,7.541816573657366,7.46744728077561,7.559,7.467,2.1739130434789744,7.466210714867748,0,-32.36254389006544,0,0.0,0.0,0.018000000000000682,0.018428571428571683,7.457357142857143,7.494642857142857
203,2023-04-01 21:00:00-05:00,7.468,7.47,7.457,7.47,12203.02,7.612680886041073,7.5383115931593165,7.4639423002775604,7.559,7.457,12.745098039215549,7.220194705467537,1,-19.66290415407333,0,0.0,0.0,0.0129999999999999,0.017928571428571644,7.4431071428571425,7.483892857142857
204,2023-04-01 21:15:00-05:00,7.47,7.47,7.443,7.465,22710.08,7.609175905543022,7.534806612661266,7.46043731977951,7.556,7.443,19.469026548672705,11.462679210455741,0,-33.38702081002367,0,0.0,0.0,0.027000000000000135,0.018857142857143065,7.441714285714285,7.471285714285714
205,2023-04-01 21:30:00-05:00,7.464,7.478,7.462,7.471,7357.03,7.605670925044973,7.531301632163217,7.456932339281461,7.556,7.443,24.778761061947222,18.99762854994516,0,-25.380739084516197,0,0.0,0.0,0.016000000000000014,0.01914285714285732,7.449285714285714,7.490714285714286
206,2023-04-01 21:45:00-05:00,7.47,7.477,7.467,7.47,8683.0,7.602165944546923,7.527796651665167,7.453427358783411,7.556,7.443,23.893805309734542,22.713864306784824,0,-31.01920154217822,0,0.0,0.0,0.010000000000000675,0.019071428571428788,7.448392857142857,7.495607142857143
207,2023-04-01 22:00:00-05:00,7.469,7.478,7.467,7.471,8076.88,7.598660964048873,7.524291671167117,7.449922378285361,7.552,7.443,25.68807339449585,24.786879922059203,0,-21.190418023716656,0,0.0,0.0,0.01100000000000012,0.01842857142857162,7.4503571428571425,7.494642857142857
208,2023-04-01 22:15:00-05:00,7.47,7.491,7.468,7.488,15474.47,7.595155983550823,7.520786690669067,7.446417397787311,7.546,7.443,43.68932038835003,31.09039969752681,0,-3.9513080741805116,0,0.0,0.0,0.022999999999999687,0.01900000000000019,7.4624999999999995,7.4965
209,2023-04-01 22:30:00-05:00,7.487,7.5,7.486,7.494,6208.67,7.591651003052774,7.517281710171018,7.442912417289262,7.53,7.443,58.620689655172164,42.66602781267269,0,2.4712760094315884,0,0.0,0.0,0.014000000000000234,0.018285714285714492,7.472571428571428,7.513428571428571
210,2023-04-01 22:45:00-05:00,7.496,7.504,7.494,7.504,3778.55,7.5881460225547235,7.513776729672967,7.439407436791211,7.51,7.443,91.04477611940267,64.45159538764163,0,6.5267505888289366,0,0.0,0.0,0.009999999999999787,0.017071428571428755,7.478392857142857,7.519607142857143
211,2023-04-01 23:00:00-05:00,7.505,7.511,7.494,7.498,14355.49,7.584641042056674,7.510271749174918,7.435902456293162,7.511,7.443,80.88235294117676,76.84927290525053,0,-9.897537559789106,0,0.0,0.0,0.017000000000000348,0.016928571428571626,7.485607142857143,7.519392857142857
212,2023-04-01 23:15:00-05:00,7.498,7.51,7.493,7.495,5540.2,7.581136061558624,7.506766768676868,7.432397475795112,7.511,7.443,76.47058823529427,82.79923909862457,-1,-15.686245437668862,0,0.0,0.0,0.01699999999999946,0.016285714285714396,7.485571428571428,7.517428571428572
213,2023-04-01 23:30:00-05:00,7.495,7.499,7.479,7.48,10974.74,7.5776310810605745,7.503261788178818,7.428892495297062,7.511,7.443,54.41176470588314,70.58823529411805,0,-26.482051136446746,0,0.0,0.0,0.019999999999999574,0.01664285714285718,7.474035714285714,7.503964285714286
214,2023-04-01 23:45:00-05:00,7.481,7.49,7.48,7.481,7609.02,7.574126100562524,7.499756807680768,7.425387514799012,7.511,7.443,55.88235294117643,62.254901960784615,0,-14.729942475972509,0,0.0,0.0,0.009999999999999787,0.016071428571428608,7.465892857142857,7.504107142857143
215,2023-04-02 00:00:00-05:00,7.482,7.491,7.479,7.491,4435.65,7.570621120064475,7.496251827182719,7.421882534300963,7.511,7.443,70.58823529411718,60.29411764705892,1,-7.981366098076178,0,0.0,0.0,0.011999999999999567,0.01557142857142857,7.467642857142857,7.502357142857143
216,2023-04-02 00:15:00-05:00,7.49,7.504,7.49,7.492,4063.78,7.567116139566425,7.4927468466846685,7.418377553802912,7.511,7.443,72.05882352941178,66.17647058823513,0,-1.6600633226371768,0,0.0,0.0,0.013999999999999346,0.015285714285714189,7.481071428571428,7.512928571428572
217,2023-04-02 00:30:00-05:00,7.493,7.523,7.493,7.522,11804.64,7.563611159068375,7.489241866186619,7.414872573304863,7.523,7.443,98.7500000000007,80.46568627450989,0,15.01509716746046,0,0.0,0.0,0.030999999999999694,0.01657142857142846,7.498142857142857,7.517857142857143
218,2023-04-02 00:45:00-05:00,7.521,7.525,7.514,7.523,4637.64,7.560106178570325,7.485736885688569,7.411367592806813,7.525,7.462,96.8253968253958,89.2114067849361,0,20.896835467215674,0,0.0,0.0,0.01100000000000012,0.015428571428571316,7.501857142857143,7.537142857142857
219,2023-04-02 01:00:00-05:00,7.524,7.527,7.504,7.504,9170.24,7.556601198072276,7.4822319051905195,7.407862612308763,7.527,7.467,61.666666666666025,85.74735449735418,-1,4.409990738128333,0,0.0,0.0,0.023000000000000576,0.015928571428571354,7.503107142857143,7.527892857142857
220,2023-04-02 01:15:00-05:00,7.505,7.51,7.49,7.491,4024.59,7.553096217574225,7.478726924692469,7.404357631810713,7.527,7.467,39.9999999999997,66.16402116402051,0,-2.3345505289337565,0,0.0,0.0,0.019999999999999574,0.01664285714285699,7.485035714285714,7.514964285714286
221,2023-04-02 01:30:00-05:00,7.491,7.505,7.489,7.504,9354.99,7.549591237076176,7.47522194419442,7.400852651312664,7.527,7.468,61.016949152541514,54.22787193973574,1,12.777057593715991,0,0.0,0.0,0.016000000000000014,0.01699999999999984,7.4795,7.5145
222,2023-04-02 01:45:00-05:00,7.503,7.513,7.5,7.505,6173.18,7.546086256578126,7.47171696369637,7.3973476708146135,7.527,7.479,54.16666666666621,51.72787193973581,0,21.592781194093813,0,0.0,0.0,0.0129999999999999,0.016285714285714143,7.488571428571428,7.5244285714285715
223,2023-04-02 02:00:00-05:00,7.504,7.522,7.499,7.518,11407.29,7.542581276080076,7.46821198319832,7.393842690316564,7.527,7.479,81.24999999999932,65.47787193973568,0,35.493892396287215,0,0.0,0.0,0.023000000000000576,0.01692857142857131,7.496607142857143,7.524392857142857
224,2023-04-02 02:15:00-05:00,7.519,7.521,7.501,7.502,6325.0,7.539076295582026,7.46470700270027,7.390337709818514,7.527,7.479,47.916666666665975,61.111111111110496,-1,21.690777920674712,0,0.0,0.0,0.019999999999999574,0.01764285714285701,7.494535714285714,7.527464285714286
225,2023-04-02 02:30:00-05:00,7.502,7.522,7.502,7.509,7261.02,7.535571315083977,7.461202022202221,7.3868327293204645,7.527,7.479,62.50000000000047,63.88888888888858,0,31.001474813599923,0,0.0,0.0,0.020000000000000462,0.01785714285714273,7.495214285714286,7.528785714285714
226,2023-04-02 02:45:00-05:00,7.511,7.525,7.506,7.507,10944.43,7.5320663345859264,7.45769704170417,7.383327748822414,7.527,7.479,58.333333333332405,56.24999999999962,1,8.554383823385674,0,0.0,0.0,0.019000000000000128,0.017999999999999922,7.498,7.533
227,2023-04-02 03:00:00-05:00,7.507,7.517,7.475,7.476,65946.03,7.528561354087877,7.454192061206121,7.379822768324365,7.527,7.475,1.9230769230775473,40.91880341880347,-1,-50.46157648916171,0,0.0,0.0,0.0420000000000007,0.019571428571428573,7.487642857142857,7.504357142857143
228,2023-04-02 03:15:00-05:00,7.475,7.49,7.472,7.488,11781.06,7.525056373589827,7.450687080708071,7.376317787826315,7.527,7.472,29.090909090909268,29.78243978243974,0,-35.29939831368818,0,0.0,0.0,0.017999999999999794,0.020142857142857146,7.459785714285714,7.502214285714286
229,2023-04-02 03:30:00-05:00,7.486,7.487,7.468,7.475,9558.33,7.5215513930917774,7.447182100210021,7.372812807328265,7.527,7.468,11.864406779660431,14.292797597882418,0,-40.876888667607005,0,0.0,0.0,0.020000000000000462,0.02071428571428578,7.455928571428571,7.499071428571429
230,2023-04-02 03:45:00-05:00,7.476,7.478,7.446,7.46,34423.16,7.518046412593727,7.443677119711971,7.369307826830215,7.527,7.446,17.283950617284155,19.413088829284618,0,-56.47007977347548,0,0.0,0.0,0.03200000000000003,0.022000000000000113,7.444999999999999,7.479
231,2023-04-02 04:00:00-05:00,7.458,7.474,7.456,7.468,21527.18,7.514541432095678,7.440172139213922,7.365802846332166,7.527,7.446,27.160493827160657,18.769617074701745,1,-31.45319730434743,0,0.0,0.0,0.017999999999999794,0.021071428571428692,7.442392857142857,7.487607142857144
232,2023-04-02 04:15:00-05:00,7.468,7.477,7.465,7.465,11907.55,7.511036451597628,7.4366671587158715,7.362297865834115,7.527,7.446,23.45679012345683,22.633744855967212,0,-37.800271187928516,0,0.0,0.0,0.012000000000000455,0.02114285714285729,7.445285714285714,7.496714285714286
233,2023-04-02 04:30:00-05:00,7.468,7.49,7.468,7.49,11873.52,7.507531471099578,7.433162178217822,7.358792885336066,7.525,7.446,55.696202531645746,35.43782882742108,0,-24.533160772060665,0,0.0,0.0,0.025000000000000355,0.021285714285714415,7.4580714285714285,7.499928571428572
234,2023-04-02 04:45:00-05:00,7.49,7.5,7.486,7.486,8171.5,7.504026490601528,7.429657197719772,7.355287904838016,7.525,7.446,50.63291139240471,43.26196801583577,0,-29.893069883618775,0,0.0,0.0,0.014000000000000234,0.020857142857143036,7.468714285714285,7.517285714285714
235,2023-04-02 05:00:00-05:00,7.488,7.491,7.462,7.465,7567.86,7.500521510103479,7.4261522172217225,7.351782924339966,7.525,7.446,24.050632911392377,43.459915611814274,-1,-34.83857916275022,0,0.0,0.0,0.028999999999999915,0.021785714285714457,7.458321428571428,7.4946785714285715
236,2023-04-02 05:15:00-05:00,7.466,7.475,7.465,7.469,5612.34,7.497016529605428,7.422647236723672,7.348277943841916,7.525,7.446,29.11392405063341,34.5991561181435,0,-27.16269212505186,0,0.0,0.0,0.009999999999999787,0.021571428571428734,7.4426428571428564,7.497357142857143
237,2023-04-02 05:30:00-05:00,7.469,7.47,7.456,7.468,20426.03,7.493511549107379,7.419142256225623,7.344772963343867,7.525,7.446,27.848101265822873,27.004219409282886,1,-41.21555291326078,0,0.0,0.0,0.013999999999999346,0.0209285714285715,7.438607142857142,7.487392857142858
