,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
1153,2023-03-13 22:35:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1154,2023-03-13 22:40:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1155,2023-03-13 22:45:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1156,2023-03-13 22:50:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1157,2023-03-13 22:55:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.97287409511097,0,841.0047240333727,0.0,0.0
1158,2023-03-13 23:00:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.97287409511097,0,841.0047240333727,0.0,0.0
1159,2023-03-13 23:05:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.97287409511097,0,841.0047240333727,0.0,0.0
1160,2023-03-13 23:10:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.97287409511097,0,841.0047240333727,0.0,0.0
1161,2023-03-13 23:15:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1162,2023-03-13 23:20:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.97287409511097,0,841.0047240333727,0.0,0.0
1163,2023-03-13 23:25:00-05:00,24266.18,24409.85,24266.18,24409.85,0.00056658,82.60216746129046,0,841.0047240333727,0.0,0.0
1164,2023-03-13 23:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,82.60216746129046,0,841.0047240333727,0.0,0.0
1165,2023-03-13 23:35:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,82.60216746129046,0,841.0047240333727,0.0,0.0
1166,2023-03-13 23:40:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,82.60216746129046,0,841.0047240333727,0.0,0.0
1167,2023-03-13 23:45:00-05:00,24409.85,24409.85,24356.19,24356.19,0.00015198,61.481161232814955,0,841.0047240333727,0.0,-0.0
1168,2023-03-13 23:50:00-05:00,24356.19,24356.19,24356.19,24356.19,0.0,61.481161232814955,0,841.0047240333727,0.0,0.0
1169,2023-03-13 23:55:00-05:00,24356.19,24356.19,24356.19,24356.19,0.0,61.481161232814955,0,841.0047240333727,0.0,0.0
1170,2023-03-14 00:00:00-05:00,24356.19,24356.19,24356.19,24356.19,0.0,61.481161232814955,0,841.0047240333727,0.0,0.0
1171,2023-03-14 00:05:00-05:00,24356.19,24422.21,24356.19,24422.21,0.00033891,72.93395695868105,0,841.0047240333727,0.0,0.0
1172,2023-03-14 00:10:00-05:00,24422.21,24786.51,24422.21,24723.8,0.0120692,89.00974390539102,0,841.0047240333727,0.0,0.0
1173,2023-03-14 00:15:00-05:00,24723.8,24723.8,24373.76,24373.76,0.00893867,51.084817775902835,0,841.0047240333727,0.0,-0.0
1174,2023-03-14 00:20:00-05:00,24373.76,24373.76,24324.92,24324.92,0.00416209,48.01104995835137,0,841.0047240333727,0.0,-0.0
1175,2023-03-14 00:25:00-05:00,24324.92,24324.92,24240.17,24240.17,0.00362425,43.158256199601915,0,841.0047240333727,0.0,-0.0
1176,2023-03-14 00:30:00-05:00,24240.17,24409.85,24240.17,24409.85,0.00342881,53.329397163891315,0,841.0047240333727,0.0,0.0
1177,2023-03-14 00:35:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.32939716389133,0,841.0047240333727,0.0,0.0
1178,2023-03-14 00:40:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.32939716389133,0,841.0047240333727,0.0,0.0
1179,2023-03-14 00:45:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.32939716389133,0,841.0047240333727,0.0,0.0
1180,2023-03-14 00:50:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.32939716389133,0,841.0047240333727,0.0,0.0
1181,2023-03-14 00:55:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.329397163891315,0,841.0047240333727,0.0,0.0
1182,2023-03-14 01:00:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,53.329397163891315,0,841.0047240333727,0.0,0.0
1183,2023-03-14 01:05:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,54.329441381583,0,841.0047240333727,0.0,0.0
1184,2023-03-14 01:10:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381582996,0,841.0047240333727,0.0,0.0
1185,2023-03-14 01:15:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381582996,0,841.0047240333727,0.0,0.0
1186,2023-03-14 01:20:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381582996,0,841.0047240333727,0.0,0.0
1187,2023-03-14 01:25:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381582996,0,841.0047240333727,0.0,0.0
1188,2023-03-14 01:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381583,0,841.0047240333727,0.0,0.0
1189,2023-03-14 01:35:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,54.329441381582996,0,841.0047240333727,0.0,0.0
1190,2023-03-14 01:40:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,42.33418549096236,0,841.0047240333727,0.0,-0.0
1191,2023-03-14 01:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1192,2023-03-14 01:50:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1193,2023-03-14 01:55:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1194,2023-03-14 02:00:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1195,2023-03-14 02:05:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1196,2023-03-14 02:10:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1197,2023-03-14 02:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1198,2023-03-14 02:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1199,2023-03-14 02:25:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,42.33418549096236,0,841.0047240333727,0.0,0.0
1200,2023-03-14 02:30:00-05:00,24324.92,24324.92,24189.33,24189.33,0.00436318,25.725287783731716,1,341.00472403337267,0.0,-0.005574119051573305
1201,2023-03-14 02:35:00-05:00,24189.33,24189.33,24189.33,24189.33,0.0,25.725287783731716,0,341.00472403337267,0.0,0.0
1202,2023-03-14 02:40:00-05:00,24189.33,24189.33,24189.33,24189.33,0.0,25.725287783731716,0,341.00472403337267,0.0,0.0
1203,2023-03-14 02:45:00-05:00,24189.33,24189.33,24178.99,24178.99,0.0003413,24.798620042917605,0,341.00472403337267,0.0,-0.0
1204,2023-03-14 02:50:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,24.798620042917605,0,341.00472403337267,0.0,0.0
1205,2023-03-14 02:55:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,45.92693986367126,0,341.00472403337267,0.0,0.0
1206,2023-03-14 03:00:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,45.92693986367126,0,341.00472403337267,0.0,0.0
1207,2023-03-14 03:05:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,45.92693986367126,0,341.00472403337267,0.0,0.0
1208,2023-03-14 03:10:00-05:00,24275.7,24275.7,24178.99,24178.99,0.00030731,33.99709062863889,0,341.00472403337267,0.0,-0.0
1209,2023-03-14 03:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1210,2023-03-14 03:20:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1211,2023-03-14 03:25:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1212,2023-03-14 03:30:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1213,2023-03-14 03:35:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1214,2023-03-14 03:40:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1215,2023-03-14 03:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1216,2023-03-14 03:50:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1217,2023-03-14 03:55:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1218,2023-03-14 04:00:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.99709062863889,0,341.00472403337267,0.0,0.0
1219,2023-03-14 04:05:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.9970906286389,0,341.00472403337267,0.0,0.0
1220,2023-03-14 04:10:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.9970906286389,0,341.00472403337267,0.0,0.0
1221,2023-03-14 04:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.9970906286389,0,341.00472403337267,0.0,0.0
1222,2023-03-14 04:20:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,33.9970906286389,0,341.00472403337267,0.0,0.0
1223,2023-03-14 04:25:00-05:00,24178.99,24193.49,24178.99,24193.49,0.0001,40.98283456388663,0,341.00472403337267,0.0,0.0
1224,2023-03-14 04:30:00-05:00,24193.49,24193.49,24178.99,24178.99,3.399e-05,36.789511805670124,0,341.00472403337267,0.0,-0.0
1225,2023-03-14 04:35:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,36.789511805670124,0,341.00472403337267,0.0,0.0
1226,2023-03-14 04:40:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,36.789511805670124,0,341.00472403337267,0.0,0.0
1227,2023-03-14 04:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,36.789511805670124,0,341.00472403337267,0.0,0.0
1228,2023-03-14 04:50:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,36.789511805670124,0,341.00472403337267,0.0,0.0
1229,2023-03-14 04:55:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,36.789511805670124,0,341.00472403337267,0.0,0.0
1230,2023-03-14 05:00:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034095,69.3829844424255,0,341.00472403337267,0.0,0.0
1231,2023-03-14 05:05:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,69.3829844424255,0,341.00472403337267,0.0,0.0
1232,2023-03-14 05:10:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,69.3829844424255,0,341.00472403337267,0.0,0.0
1233,2023-03-14 05:15:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,69.3829844424255,0,341.00472403337267,0.0,0.0
1234,2023-03-14 05:20:00-05:00,24275.7,24409.85,24275.7,24409.85,0.00417846,84.3954278387549,-1,825.6726796154412,-15.3320444179314,-0.005526102233921074
1235,2023-03-14 05:25:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,84.3954278387549,0,825.6726796154412,0.0,0.0
1236,2023-03-14 05:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,84.3954278387549,0,825.6726796154412,0.0,0.0
1237,2023-03-14 05:35:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,84.3954278387549,0,825.6726796154412,0.0,0.0
1238,2023-03-14 05:40:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,84.3954278387549,0,825.6726796154412,0.0,0.0
1239,2023-03-14 05:45:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,85.35386319254415,0,825.6726796154412,0.0,0.0
1240,2023-03-14 05:50:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,85.35386319254415,0,825.6726796154412,0.0,0.0
1241,2023-03-14 05:55:00-05:00,24422.21,24570.1,24422.21,24570.1,0.00516752,92.09306810961824,0,825.6726796154412,0.0,0.0
1242,2023-03-14 06:00:00-05:00,24570.1,24618.95,24471.74,24471.74,0.00134513,69.26521154802214,0,825.6726796154412,0.0,-0.0
1243,2023-03-14 06:05:00-05:00,24471.74,24569.62,24471.74,24569.62,0.00033687,75.71606738231223,0,825.6726796154412,0.0,0.0
1244,2023-03-14 06:10:00-05:00,24569.62,24668.38,24569.62,24668.26,0.00480619,80.22139647124024,0,825.6726796154412,0.0,0.0
1245,2023-03-14 06:15:00-05:00,24668.26,24804.32,24668.26,24718.39,0.00772977,82.04458763795398,0,825.6726796154412,0.0,0.0
1246,2023-03-14 06:20:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,74.71622716317172,0,825.6726796154412,0.0,-0.0
1247,2023-03-14 06:25:00-05:00,24668.86,24668.86,24599.18,24599.18,0.00411992,65.81037015126205,0,825.6726796154412,0.0,-0.0
1248,2023-03-14 06:30:00-05:00,24599.18,24599.18,24599.18,24599.18,0.0,65.81037015126205,0,825.6726796154412,0.0,0.0
1249,2023-03-14 06:35:00-05:00,24599.18,24668.38,24570.1,24668.38,0.00067138,69.93754231578242,0,825.6726796154412,0.0,0.0
1250,2023-03-14 06:40:00-05:00,24668.38,24717.9,24668.38,24717.9,0.00033486,72.49618882278918,0,825.6726796154412,0.0,0.0
1251,2023-03-14 06:45:00-05:00,24717.9,24717.9,24658.89,24658.89,0.00023389,65.35761189134817,0,825.6726796154412,0.0,-0.0
1252,2023-03-14 06:50:00-05:00,24658.89,24658.89,24658.89,24658.89,0.0,65.35761189134817,0,825.6726796154412,0.0,0.0
1253,2023-03-14 06:55:00-05:00,24658.89,24658.89,24658.89,24658.89,0.0,65.35761189134817,0,825.6726796154412,0.0,0.0
1254,2023-03-14 07:00:00-05:00,24658.89,24817.26,24658.89,24718.39,0.00511565,69.1795280377879,0,825.6726796154412,0.0,0.0
1255,2023-03-14 07:05:00-05:00,24718.39,24829.23,24718.39,24817.75,0.00069614,74.28209016510719,0,825.6726796154412,0.0,0.0
1256,2023-03-14 07:10:00-05:00,24817.75,24817.75,24817.75,24817.75,0.0,74.28209016510719,0,825.6726796154412,0.0,0.0
1257,2023-03-14 07:15:00-05:00,24817.75,24817.75,24668.86,24697.39,0.00102493,60.26509758427254,0,825.6726796154412,0.0,-0.0
1258,2023-03-14 07:20:00-05:00,24697.39,24697.39,24697.39,24697.39,0.0,60.26509758427253,0,825.6726796154412,0.0,0.0
1259,2023-03-14 07:25:00-05:00,24697.39,24697.39,24697.39,24697.39,0.0,60.26509758427253,0,825.6726796154412,0.0,0.0
1260,2023-03-14 07:30:00-05:00,24697.39,25206.48,24697.39,25206.48,0.00927992,80.10137636161097,0,825.6726796154412,0.0,0.0
1261,2023-03-14 07:35:00-05:00,25206.48,25206.48,24768.02,25017.18,0.01666932,66.756300565189,0,825.6726796154412,0.0,-0.0
1262,2023-03-14 07:40:00-05:00,25017.18,25393.61,25005.82,25393.61,0.01429144,75.4980746057251,0,825.6726796154412,0.0,0.0
1263,2023-03-14 07:45:00-05:00,25393.61,25555.0,25393.61,25555.0,0.0001,78.15085747505299,0,825.6726796154412,0.0,0.0
1264,2023-03-14 07:50:00-05:00,25555.0,25555.0,25555.0,25555.0,0.0,78.15085747505299,0,825.6726796154412,0.0,0.0
1265,2023-03-14 07:55:00-05:00,25555.0,25555.0,25555.0,25555.0,0.0,78.15085747505299,0,825.6726796154412,0.0,0.0
1266,2023-03-14 08:00:00-05:00,25555.0,25555.0,25555.0,25555.0,0.0,78.15085747505299,0,825.6726796154412,0.0,0.0
1267,2023-03-14 08:05:00-05:00,25555.0,25555.0,25555.0,25555.0,0.0,78.15085747505299,0,825.6726796154412,0.0,0.0
1268,2023-03-14 08:10:00-05:00,25555.0,26201.06,25555.0,26066.25,0.88,85.40276444049748,0,825.6726796154412,0.0,0.0
1269,2023-03-14 08:15:00-05:00,26066.25,26066.25,25720.23,25720.23,0.01009918,68.76676229811234,0,825.6726796154412,0.0,-0.0
1270,2023-03-14 08:20:00-05:00,25720.23,25880.9,25720.23,25880.9,0.00032039,71.5390872746406,0,825.6726796154412,0.0,0.0
1271,2023-03-14 08:25:00-05:00,25880.9,25880.9,25833.57,25833.57,0.00031943,69.57980621472197,0,825.6726796154412,0.0,-0.0
1272,2023-03-14 08:30:00-05:00,25833.57,25900.27,25833.57,25900.27,0.00323149,70.79376229226769,0,825.6726796154412,0.0,0.0
1273,2023-03-14 08:35:00-05:00,25900.27,26078.97,25885.44,26078.97,0.00735913,73.80934197934305,0,825.6726796154412,0.0,0.0
1274,2023-03-14 08:40:00-05:00,26078.97,26078.97,25937.41,25937.41,0.00063567,67.83424606724537,0,825.6726796154412,0.0,-0.0
1275,2023-03-14 08:45:00-05:00,25937.41,25937.41,25937.41,25937.41,0.0,67.83424606724537,0,825.6726796154412,0.0,0.0
1276,2023-03-14 08:50:00-05:00,25937.41,25937.41,25627.14,25627.14,0.00837593,56.257586936971286,0,825.6726796154412,0.0,-0.0
1277,2023-03-14 08:55:00-05:00,25627.14,25833.07,25627.14,25833.07,0.00096311,61.01329603067254,0,825.6726796154412,0.0,0.0
1278,2023-03-14 09:00:00-05:00,25833.07,25833.07,25678.59,25678.59,0.00064209,56.08708786672641,0,825.6726796154412,0.0,-0.0
1279,2023-03-14 09:05:00-05:00,25678.59,25781.3,25678.59,25781.3,0.00032105,58.48701150654511,0,825.6726796154412,0.0,0.0
1280,2023-03-14 09:10:00-05:00,25781.3,25781.3,25781.3,25781.3,0.0,58.48701150654511,0,825.6726796154412,0.0,0.0
1281,2023-03-14 09:15:00-05:00,25781.3,25833.07,25781.3,25833.07,0.0003204,59.772198397266216,0,825.6726796154412,0.0,0.0
1282,2023-03-14 09:20:00-05:00,25833.07,25833.07,25833.07,25833.07,0.0,59.772198397266216,0,825.6726796154412,0.0,0.0
1283,2023-03-14 09:25:00-05:00,25833.07,25936.9,25833.07,25936.9,0.00387036,62.474436225742224,0,825.6726796154412,0.0,0.0
1284,2023-03-14 09:30:00-05:00,25936.9,25936.9,25936.9,25936.9,0.0,62.47443622574223,0,825.6726796154412,0.0,0.0
1285,2023-03-14 09:35:00-05:00,25936.9,25936.9,25936.9,25936.9,0.0,62.47443622574224,0,825.6726796154412,0.0,0.0
1286,2023-03-14 09:40:00-05:00,25936.9,25936.9,25833.57,25833.57,0.00031944,57.66016272633589,0,825.6726796154412,0.0,-0.0
1287,2023-03-14 09:45:00-05:00,25833.57,25936.9,25833.57,25936.9,0.00031913,60.90459569142371,0,825.6726796154412,0.0,0.0
1288,2023-03-14 09:50:00-05:00,25936.9,25988.98,25936.9,25988.98,0.00031848,62.46575262542437,0,825.6726796154412,0.0,0.0
1289,2023-03-14 09:55:00-05:00,25988.98,26041.15,25833.57,25833.57,0.00770861,55.361456883155995,0,825.6726796154412,0.0,-0.0
1290,2023-03-14 10:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,55.361456883155995,0,825.6726796154412,0.0,0.0
1291,2023-03-14 10:05:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,55.361456883155995,0,825.6726796154412,0.0,0.0
1292,2023-03-14 10:10:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,55.361456883155995,0,825.6726796154412,0.0,0.0
1293,2023-03-14 10:15:00-05:00,25833.57,25936.9,25833.57,25936.9,0.00031912,59.48250637431242,0,825.6726796154412,0.0,0.0
1294,2023-03-14 10:20:00-05:00,25936.9,25936.9,25936.9,25936.9,0.0,59.48250637431242,0,825.6726796154412,0.0,0.0
1295,2023-03-14 10:25:00-05:00,25936.9,25936.9,25833.57,25833.57,0.00031944,53.72967793990527,0,825.6726796154412,0.0,-0.0
1296,2023-03-14 10:30:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990527,0,825.6726796154412,0.0,0.0
1297,2023-03-14 10:35:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990527,0,825.6726796154412,0.0,0.0
1298,2023-03-14 10:40:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990527,0,825.6726796154412,0.0,0.0
1299,2023-03-14 10:45:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990527,0,825.6726796154412,0.0,0.0
1300,2023-03-14 10:50:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1301,2023-03-14 10:55:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1302,2023-03-14 11:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1303,2023-03-14 11:05:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.729677939905294,0,825.6726796154412,0.0,0.0
1304,2023-03-14 11:10:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1305,2023-03-14 11:15:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1306,2023-03-14 11:20:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,53.72967793990529,0,825.6726796154412,0.0,0.0
1307,2023-03-14 11:25:00-05:00,25833.57,25833.57,25781.81,25781.81,0.00041276,48.06348383088064,0,825.6726796154412,0.0,-0.0
1308,2023-03-14 11:30:00-05:00,25781.81,25781.81,25781.81,25781.81,0.0,48.06348383088064,0,825.6726796154412,0.0,0.0
1309,2023-03-14 11:35:00-05:00,25781.81,25781.81,25781.81,25781.81,0.0,48.06348383088064,0,825.6726796154412,0.0,0.0
1310,2023-03-14 11:40:00-05:00,25781.81,25781.81,25781.81,25781.81,0.0,48.06348383088064,0,825.6726796154412,0.0,0.0
1311,2023-03-14 11:45:00-05:00,25781.81,25884.93,25781.81,25884.93,0.00031975,59.50669280880021,0,825.6726796154412,0.0,0.0
1312,2023-03-14 11:50:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,59.50669280880021,0,825.6726796154412,0.0,0.0
1313,2023-03-14 11:55:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,59.50669280880021,0,825.6726796154412,0.0,0.0
1314,2023-03-14 12:00:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,59.50669280880021,0,825.6726796154412,0.0,0.0
1315,2023-03-14 12:05:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,59.50669280880021,0,825.6726796154412,0.0,0.0
1316,2023-03-14 12:10:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,59.50669280880021,0,825.6726796154412,0.0,0.0
1317,2023-03-14 12:15:00-05:00,25884.93,25884.93,25678.59,25678.59,0.00427856,35.25823228531213,0,825.6726796154412,0.0,-0.0
1318,2023-03-14 12:20:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,35.25823228531213,0,825.6726796154412,0.0,0.0
1319,2023-03-14 12:25:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,35.25823228531213,0,825.6726796154412,0.0,0.0
1320,2023-03-14 12:30:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,35.25823228531213,0,825.6726796154412,0.0,0.0
1321,2023-03-14 12:35:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,35.25823228531213,0,825.6726796154412,0.0,0.0
1322,2023-03-14 12:40:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,35.25823228531213,0,825.6726796154412,0.0,0.0
1323,2023-03-14 12:45:00-05:00,25678.59,25678.59,25627.14,25627.14,0.00032201,30.43439084600574,0,825.6726796154412,0.0,-0.0
1324,2023-03-14 12:50:00-05:00,25627.14,25627.14,25627.14,25627.14,0.0,30.43439084600574,0,825.6726796154412,0.0,0.0
1325,2023-03-14 12:55:00-05:00,25627.14,25627.14,25627.14,25627.14,0.0,30.43439084600574,0,825.6726796154412,0.0,0.0
1326,2023-03-14 13:00:00-05:00,25627.14,25627.14,25371.41,25371.41,0.00828742,16.456871237782252,1,325.6726796154412,0.0,-0.009978873959403958
1327,2023-03-14 13:05:00-05:00,25371.41,25371.41,25320.57,25320.57,0.00360893,14.98357682427114,0,325.6726796154412,0.0,-0.0
1328,2023-03-14 13:10:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,14.98357682427114,0,325.6726796154412,0.0,0.0
1329,2023-03-14 13:15:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,14.98357682427114,0,325.6726796154412,0.0,0.0
1330,2023-03-14 13:20:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,14.98357682427114,0,325.6726796154412,0.0,0.0
1331,2023-03-14 13:25:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,14.98357682427114,0,325.6726796154412,0.0,0.0
1332,2023-03-14 13:30:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,14.98357682427114,0,325.6726796154412,0.0,0.0
