Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-06 03:45:00-05:00,0.09181,0.09207,0.09109,0.09129,386970.0,0.09006906526992539,0.0905060532319937,0.09121241733506305,0.09171525279826495,0.09235576940020071,0.09085923528352838,0.08936270116685605,Downward trend,64.64585834330477,75.50286781376123,-1,-19.88531211704721,0,0.0,0.0,0.0006254879300011475,0.09300823189500172,0.09015176810499828,1142.816988830558,0.0
2023-04-06 04:00:00-05:00,0.09137,0.09165,0.09135,0.09165,44692.0,0.09002586863026142,0.09046285659232974,0.09116922069539908,0.09167205615860098,0.09231257276053674,0.09081603864386441,0.08931950452719208,Downward trend,65.13605442172201,72.73776177133593,0,-22.370152546839897,0,0.0,0.0,0.0006065245064296368,0.09255978675964445,0.09044021324035555,1142.816988830558,0.0
2023-04-06 04:15:00-05:00,0.09167,0.09188,0.09149,0.09171,65635.0,0.08998267199059747,0.09041965995266578,0.09112602405573512,0.09162885951893703,0.09226937612087278,0.09077284200420045,0.08927630788752812,Downward trend,58.939473225150095,62.90712866339235,0,-20.35581548503867,0,0.0,0.0,0.0005910584702560914,0.09276658770538414,0.09060341229461587,1142.816988830558,0.0
2023-04-06 04:30:00-05:00,0.09165,0.09192,0.09161,0.09186,98730.0,0.0899394753509335,0.09037646331300181,0.09108282741607115,0.09158566287927306,0.09222617948120881,0.09072964536453648,0.08923311124786415,Downward trend,79.01847256680439,67.69800007122556,1,-13.27279858369768,0,0.0,0.0,0.0005709828652377994,0.0927764742978567,0.0907535257021433,1142.816988830558,0.0
2023-04-06 04:45:00-05:00,0.09162,0.09162,0.09025,0.09046,240326.0,0.08989627871126953,0.09033326667333784,0.09103963077640718,0.09154246623960909,0.09218298284154484,0.09068644872487251,0.08918991460820018,Downward trend,50.79462828458984,62.9175246921815,-1,-17.986317347545306,0,0.0,0.0,0.000645198374863671,0.0925877975622955,0.08928220243770449,1142.816988830558,0.0
2023-04-06 05:00:00-05:00,0.09036,0.09041,0.08951,0.0899,668375.0,0.08985308207160556,0.09029007003367387,0.09099643413674322,0.09149926959994512,0.09213978620188087,0.09064325208520854,0.08914671796853621,Downward trend,46.43565392562244,58.74958492567228,0,-27.632337439731423,0,0.0,0.0,0.0006669699195162653,0.0914104548792744,0.0885095451207256,1142.816988830558,0.0
2023-04-06 05:15:00-05:00,0.08993,0.09022,0.08978,0.09014,126968.0,0.0898098854319416,0.09024687339400991,0.09095323749707926,0.09145607296028116,0.09209658956221692,0.09060005544554459,0.08910352132887225,Downward trend,46.82666076824825,48.01898099282024,0,-30.923492978441335,0,0.0,0.0,0.0006507577824079604,0.09119613667361194,0.08880386332638805,1142.816988830558,0.0
2023-04-06 05:30:00-05:00,0.09009,0.09009,0.0876,0.08868,1127381.0,0.08976668879227763,0.09020367675434594,0.09091004085741529,0.09141287632061719,0.09205339292255295,0.09055685880588062,0.08906032468920828,Downward trend,56.17500304245399,49.812439245441624,1,-38.92684845094389,0,0.0,0.0,0.0007857036550931062,0.09126855548263967,0.08642144451736034,1142.816988830558,0.0
2023-04-06 05:45:00-05:00,0.0886,0.0889,0.08801,0.08885,645612.0,0.08972349215261366,0.09016048011468197,0.09086684421775132,0.09136967968095322,0.09201019628288898,0.09051366216621665,0.08901712804954431,Downward trend,73.19123275530875,58.730965522003736,0,-34.77255107168116,0,0.0,0.0,0.0007931533940150273,0.09008973009102254,0.08682026990897747,1142.816988830558,0.0
2023-04-06 06:00:00-05:00,0.08886,0.0894,0.08884,0.08938,491645.0,0.08968029551294969,0.090117283475018,0.09082364757808735,0.09132648304128925,0.09196699964322501,0.09047046552655268,0.08897393140988034,Downward trend,78.06136262543988,69.14253280773427,0,-25.819969893046757,0,0.0,0.0,0.0007764995801568104,0.0905647493702352,0.08767525062976479,1142.816988830558,0.0
2023-04-06 06:15:00-05:00,0.08932,0.08936,0.08855,0.08876,91025.0,0.08963709887328573,0.09007408683535405,0.0907804509384234,0.0912832864016253,0.09192380300356105,0.09042726888688872,0.08893073477021639,Downward trend,72.2455066087798,74.49936732984288,-1,-19.89775558302822,0,0.0,0.0,0.0007803210387170381,0.09053048155807555,0.08737951844192444,1142.816988830558,0.0
2023-04-06 06:30:00-05:00,0.08885,0.08919,0.08885,0.08919,29009.0,0.08959390223362176,0.09003089019569008,0.09073725429875942,0.09124008976196132,0.09188060636389708,0.09038407224722475,0.08888753813055242,Downward trend,74.11816578479615,74.80834500633868,0,-14.237657763358921,0,0.0,0.0,0.0007552981073801068,0.09032294716107017,0.08771705283892983,1142.816988830558,0.0
2023-04-06 06:45:00-05:00,0.08926,0.08938,0.08922,0.08927,127878.0,0.0895507055939578,0.08998769355602611,0.09069405765909545,0.09119689312229735,0.09183740972423311,0.09034087560756078,0.08884434149088845,Downward trend,52.39197530860479,66.25188256739365,0,-6.375591680714001,0,0.0,0.0,0.0007149196711386703,0.09045237950670801,0.08814762049329199,1142.816988830558,0.0
2023-04-06 07:00:00-05:00,0.08928,0.0894,0.08912,0.08912,153572.0,0.08950750895429382,0.08994449691636214,0.09065086101943148,0.09115369648263338,0.09179421308456914,0.09029767896789681,0.08880114485122448,Downward trend,43.74999999996501,56.75338036445539,0,-6.564860060620988,0,0.0,0.0,0.0006838539803430502,0.09042578097051457,0.08809421902948543,1142.816988830558,0.0
2023-04-06 07:15:00-05:00,0.08919,0.09023,0.08892,0.09004,531526.0,0.08946431231462987,0.08990130027669818,0.09060766437976753,0.09111049984296943,0.09175101644490519,0.09025448232823285,0.08875794821156052,Downward trend,38.91539440201735,45.01912323686246,0,3.5076814121053865,0,0.0,0.0,0.0007285786960328327,0.09132286804404925,0.08782713195595075,1142.816988830558,0.0
2023-04-06 07:30:00-05:00,0.0901,0.09034,0.08947,0.08969,481353.0,0.0894211156749659,0.08985810363703421,0.09056446774010356,0.09106730320330546,0.09170781980524122,0.09021128568856888,0.08871475157189655,Downward trend,36.927846509308445,39.86441363709701,0,0.40753287092581,0,0.0,0.0,0.000738680217744774,0.09144802032661717,0.08836197967338283,1142.816988830558,0.0
2023-04-06 07:45:00-05:00,0.08957,0.08957,0.08876,0.08907,289961.0,0.08937791903530193,0.08981490699737024,0.09052127110043959,0.09102410656364149,0.09166462316557725,0.09016808904890491,0.08867155493223258,Downward trend,49.68504815539524,41.84276302224041,1,-6.160837107890805,0,0.0,0.0,0.0007523459164772902,0.09069851887471593,0.08763148112528407,1142.816988830558,0.0
2023-04-06 08:00:00-05:00,0.08902,0.08934,0.08876,0.08932,120337.0,0.08933472239563796,0.08977171035770627,0.09047807446077562,0.09098090992397752,0.09162142652591328,0.09012489240924094,0.08862835829256861,Downward trend,53.37022846599567,46.66104104356652,0,-7.8818679084222865,0,0.0,0.0,0.0007400354938717692,0.09045005324080765,0.08764994675919235,1142.816988830558,0.0
2023-04-06 08:15:00-05:00,0.08928,0.08956,0.08918,0.08918,78566.0,0.089291525755974,0.08972851371804232,0.09043487782111166,0.09093771328431356,0.09157822988624932,0.09008169576957699,0.08858516165290466,Downward trend,44.94110969205111,49.33212877114741,-1,-11.341144377429563,0,0.0,0.0,0.000714318672880929,0.09063147800932139,0.0881085219906786,1142.816988830558,0.0
2023-04-06 08:30:00-05:00,0.08912,0.08915,0.08814,0.08858,531180.0,0.08924832911631003,0.08968531707837835,0.09039168118144769,0.09089451664464959,0.09153503324658535,0.09003849912991302,0.08854196501324069,Downward trend,46.705360191176005,48.338899449741,0,-20.677108656933733,0,0.0,0.0,0.0007375816248180055,0.090256372437227,0.08703362756277298,1142.816988830558,0.0
2023-04-06 08:45:00-05:00,0.0885,0.08878,0.08774,0.08872,228451.0,0.08920513247664606,0.08964212043871438,0.09034848454178372,0.09085132000498562,0.09149183660692138,0.08999530249024905,0.08849876837357672,Downward trend,45.93170855546123,45.85939281289618,1,-20.59987969225813,0,0.0,0.0,0.000759182937331005,0.08991877440599651,0.08660122559400349,1142.816988830558,0.0
2023-04-06 09:00:00-05:00,0.08875,0.08923,0.08867,0.0892,20817.0,0.08916193583698209,0.0895989237990504,0.09030528790211975,0.09080812336532165,0.09144863996725741,0.08995210585058508,0.08845557173391275,Downward trend,77.47932760306765,56.7054654499017,0,-19.738075927628824,0,0.0,0.0,0.0007449555846645049,0.09034743337699676,0.08755256662300324,1142.816988830558,0.0
2023-04-06 09:15:00-05:00,0.08924,0.08932,0.08895,0.08913,207582.0,0.08911873919731814,0.08955572715938645,0.0902620912624558,0.0907649267256577,0.09140544332759346,0.08990890921092112,0.08841237509424879,Downward trend,79.17409167406261,67.52837594419724,0,-24.310503823613203,0,0.0,0.0,0.0007181730429027542,0.09039725956435413,0.08787274043564587,1142.816988830558,0.0
2023-04-06 09:30:00-05:00,0.08921,0.08926,0.08895,0.08914,68315.0,0.08907554255765417,0.08951253051972248,0.09021889462279183,0.09072173008599373,0.09136224668792949,0.08986571257125715,0.08836917845458482,Downward trend,68.19394279067937,74.94912068926995,-1,-29.558087096538593,0,0.0,0.0,0.0006890178255525577,0.09029352673832884,0.08791647326167117,1142.816988830558,0.0
2023-04-06 09:45:00-05:00,0.08921,0.08947,0.0892,0.08926,276546.0,0.0890323459179902,0.08946933388005851,0.09017569798312786,0.09067853344632976,0.09131905004826552,0.08982251593159318,0.08832598181492085,Downward trend,44.05373115047502,63.80725520507241,0,-21.052123253833795,0,0.0,0.0,0.0006633736951559462,0.09046506054273391,0.08820493945726608,1142.816988830558,0.0
2023-04-06 10:00:00-05:00,0.08921,0.09034,0.08896,0.09002,301937.0,0.08898914927832623,0.08942613724039454,0.09013250134346389,0.09063533680666579,0.09127585340860155,0.08977931929192921,0.08828278517525688,Downward trend,53.441379668563776,55.2296845365728,0,-8.689741519896206,0,0.0,0.0,0.0007145612883590934,0.09141184193253864,0.08788815806746136,1142.816988830558,0.0
2023-04-06 10:15:00-05:00,0.09003,0.09031,0.08982,0.0902,224928.0,0.08894595263866227,0.08938294060073058,0.09008930470379993,0.09059214016700183,0.09123265676893759,0.08973612265226526,0.08823958853559292,Downward trend,58.8616122777403,52.11890769892644,1,3.8114724805019913,0,0.0,0.0,0.0006985211963334441,0.09135778179450017,0.08877221820549983,1142.816988830558,0.0
2023-04-06 10:30:00-05:00,0.0901,0.09078,0.08993,0.0905,197133.0,0.0889027559989983,0.08933974396106661,0.09004610806413596,0.09054894352733786,0.09118946012927362,0.08969292601260129,0.08819639189592896,Downward trend,73.80714604680291,62.03671266436908,0,15.618361346631266,0,0.0,0.0,0.0007093411108810555,0.09184401166632158,0.08886598833367841,1142.816988830558,0.0
2023-04-06 10:45:00-05:00,0.09044,0.0905,0.09017,0.09017,150789.0,0.08885955935933433,0.08929654732140264,0.09000291142447199,0.09050574688767389,0.09114626348960965,0.08964972937293732,0.08815319525626499,Downward trend,48.2032813125075,60.290679879016984,-1,17.347411295742617,0,0.0,0.0,0.0006822453172466941,0.09152336797587003,0.08914663202412997,1142.816988830558,0.0
2023-04-06 11:00:00-05:00,0.09018,0.09035,0.0899,0.09004,120184.0,0.08881636271967036,0.08925335068173867,0.08995971478480802,0.09046255024800992,0.09110306684994568,0.08960653273327335,0.08810999861660102,Downward trend,32.72331154682987,51.57791296871351,0,13.446661167903788,0,0.0,0.0,0.0006656563660147879,0.09134848454902218,0.08890151545097781,1142.816988830558,0.0
2023-04-06 11:15:00-05:00,0.09,0.0904,0.09,0.0903,123317.0,0.0887731660800064,0.08921015404207472,0.08991651814514406,0.09041935360834596,0.09105987021028172,0.08956333609360939,0.08806680197693706,Downward trend,35.370370370352155,38.76565440989659,0,15.370610412523627,0,0.0,0.0,0.0006466809112994457,0.09137002136694916,0.08902997863305083,1142.816988830558,0.0
2023-04-06 11:30:00-05:00,0.09031,0.09055,0.09016,0.09048,82912.0,0.08872996944034243,0.08916695740241075,0.0898733215054801,0.090376156968682,0.09101667357061775,0.08952013945394542,0.08802360533727309,Downward trend,62.720797720763905,43.60482654598206,1,19.871422219978665,0,0.0,0.0,0.0006283465604923425,0.09149251984073851,0.0892174801592615,1142.816988830558,0.0
2023-04-06 11:45:00-05:00,0.09058,0.09061,0.08973,0.08976,148687.0,0.08868677280067847,0.08912376076274678,0.08983012486581612,0.09033296032901802,0.09097347693095378,0.08947694281428145,0.08798040869760912,Downward trend,53.486790986762145,50.52598635929281,0,14.298859750070392,0,0.0,0.0,0.0006463218061714604,0.09157948270925718,0.08876051729074282,1142.816988830558,0.0
2023-04-06 12:00:00-05:00,0.08976,0.09007,0.08974,0.09002,9211.0,0.0886435761610145,0.08908056412308281,0.08978692822615215,0.09028976368935406,0.09093028029128981,0.08943374617461748,0.08793721205794515,Downward trend,56.769619269584915,57.65906932570373,-1,10.277133222753951,0,0.0,0.0,0.0006237273914449273,0.09100559108716738,0.08880440891283262,1142.816988830558,0.0
2023-04-06 12:15:00-05:00,0.09012,0.09027,0.09009,0.09018,68183.0,0.08860037952135054,0.08903736748341885,0.0897437315864882,0.0902465670496901,0.09088708365162586,0.08939054953495353,0.0878940154182812,Downward trend,46.08585858581799,52.114089614055096,0,12.581723987248596,0,0.0,0.0,0.0005970325777702897,0.09116554886665544,0.08919445113334457,1142.816988830558,0.0
2023-04-06 12:30:00-05:00,0.09018,0.09019,0.08973,0.08978,427034.0,0.08855718288168657,0.08899417084375488,0.08970053494682423,0.09020337041002613,0.09084388701196189,0.08934735289528956,0.08785081877861722,Downward trend,48.572683355249474,50.476053736884204,0,0.34789559820942934,0,0.0,0.0,0.0005872445365009834,0.09107086680475149,0.08884913319524852,1142.816988830558,0.0
2023-04-06 12:45:00-05:00,0.08983,0.08983,0.08958,0.0896,45277.0,0.0885139862420226,0.08895097420409091,0.08965733830716026,0.09016017377036216,0.09080069037229792,0.08930415625562559,0.08780762213895325,Downward trend,22.956521739103124,39.2050212267236,0,-10.608127239914344,0,0.0,0.0,0.0005631556410366265,0.09067473346155493,0.08873526653844507,1142.816988830558,0.0
2023-04-06 13:00:00-05:00,0.08956,0.09007,0.0893,0.09007,47417.0,0.08847078960235863,0.08890777756442694,0.08961414166749629,0.09011697713069819,0.09075749373263395,0.08926095961596162,0.08776442549928928,Downward trend,39.623188405782024,37.05079783337828,1,-15.57418560389389,0,0.0,0.0,0.0005779302381054384,0.09093689535715815,0.08843310464284185,1142.816988830558,0.0
2023-04-06 13:15:00-05:00,0.0901,0.09012,0.08996,0.09006,38929.0,0.08842759296269467,0.08886458092476299,0.08957094502783233,0.09007378049103423,0.09071429709296999,0.08921776297629766,0.08772122885962533,Downward trend,56.83333333329114,39.80434782605884,0,-21.343007580633778,0,0.0,0.0,0.0005480780782407648,0.09094211711736115,0.08913788288263885,1142.816988830558,0.0
2023-04-06 13:30:00-05:00,0.08978,0.08987,0.08972,0.08979,68722.0,0.0883843963230307,0.08882138428509902,0.08952774838816836,0.09003058385137026,0.09067110045330602,0.08917456633663369,0.08767803221996136,Downward trend,69.72222222215923,55.39291465374421,0,-18.19809302543234,0,0.0,0.0,0.0005332153583664249,0.09066982303754964,0.08892017696245036,1142.816988830558,0.0
