,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
734,2023-03-09 09:30:00,21634.13,21640.2,21607.48,21607.48,0.0346412,0.00527897306838554,0.0,-0.0,0.0004628026961033864,4.5817466914235255e-06,-0.012323080341273107,-0.8788901990893399,99.12110980091066,1.0618661341337652,False
735,2023-03-09 09:45:00,21607.48,21607.48,21607.48,21607.48,0.0,0.00527897306838554,0.0,0.0,0.0004628026961033864,4.5817466914235255e-06,-4.5817466914235255e-06,-0.8788947808360312,99.12110521916397,1.0618661341337652,False
736,2023-03-09 10:00:00,21607.48,21607.48,21607.48,21607.48,0.0,0.00527897306838554,0.0,0.0,0.0004628026961033864,4.5817466914235255e-06,-4.5817466914235255e-06,-0.8788993625827226,99.12110063741727,1.0618661341337652,False
737,2023-03-09 10:15:00,21607.48,21607.48,21607.48,21607.48,0.0,0.00527897306838554,0.0,0.0,0.0004628026961033864,4.5817466914235255e-06,-4.5817466914235255e-06,-0.878903944329414,99.12109605567059,1.0618661341337652,False
738,2023-03-09 10:30:00,21607.48,21607.48,21607.48,21607.48,0.0,0.00527897306838554,0.0,0.0,0.0004628026961033864,4.5817466914235255e-06,-4.5817466914235255e-06,-0.8789085260761054,99.1210914739239,1.0618661341337652,False
739,2023-03-09 10:45:00,21607.48,21650.23,21547.27,21650.23,0.00117152,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,0.01978024255872975,-0.8591282835173756,99.14087171648262,1.0618661341337652,False
740,2023-03-09 11:00:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591328562170651,99.14086714378294,1.0618661341337652,False
741,2023-03-09 11:15:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591374289167547,99.14086257108325,1.0618661341337652,False
742,2023-03-09 11:30:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591420016164443,99.14085799838355,1.0618661341337652,False
743,2023-03-09 11:45:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591465743161338,99.14085342568387,1.0618661341337652,False
744,2023-03-09 12:00:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591511470158234,99.14084885298418,1.0618661341337652,False
745,2023-03-09 12:15:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.859155719715513,99.14084428028448,1.0618661341337652,False
746,2023-03-09 12:30:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055433,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591602924152025,99.1408397075848,1.0618661341337652,False
747,2023-03-09 12:45:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055432,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591648651148921,99.14083513488511,1.0618661341337652,False
748,2023-03-09 13:00:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055433,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591694378145817,99.14083056218541,1.0618661341337652,False
749,2023-03-09 13:15:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055433,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591740105142712,99.14082598948573,1.0618661341337652,False
750,2023-03-09 13:30:00,21650.23,21650.23,21650.23,21650.23,0.0,88.97345807055433,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,-4.5726996895644995e-06,-0.8591785832139608,99.14082141678604,1.0618661341337652,False
751,2023-03-09 13:45:00,21650.23,21704.71,21650.23,21704.71,0.00056293,99.92555363329947,-1.0,0.0,0.0004607294914329655,4.561221965186359e-06,0.02515914373636527,-0.8340194394775955,99.1659805605224,1.0618661341337652,False
752,2023-03-09 14:00:00,21704.71,21732.87,21704.71,21732.87,4.983e-05,99.95794217994163,0.0,-0.001297414247875217,0.0004601325089599303,4.55531183870331e-06,0.012969587166914336,-0.8210498523106812,99.17895014768932,1.0604884538820039,False
753,2023-03-09 14:15:00,21732.87,21814.08,21732.87,21814.08,0.00501606,99.98540664665225,0.0,0.0,0.00045841951620237935,4.538353210403556e-06,0.03736282269942619,-0.783687029611255,99.21631297038874,1.0604884538820039,False
754,2023-03-09 14:30:00,21814.08,21814.08,21814.08,21814.08,0.0,99.98540664665225,0.0,0.0,0.00045841951620237935,4.538353210403556e-06,-4.538353210403556e-06,-0.7836915679644654,99.21630843203553,1.0604884538820039,False
755,2023-03-09 14:45:00,21814.08,21814.08,21713.91,21713.91,0.00097563,35.55263108730975,0.0,-0.0,0.00046053428424452345,4.5592894140207824e-06,-0.045924442227407186,-0.8296160101918726,99.17038398980813,1.0604884538820039,False
756,2023-03-09 15:00:00,21713.91,21713.91,21713.91,21713.91,0.0,35.55263108730975,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.8296205694812866,99.17037943051871,1.0604884538820039,False
757,2023-03-09 15:15:00,21713.91,21713.91,21713.91,21713.91,0.0,35.55263108730975,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.8296251287707006,99.1703748712293,1.0604884538820039,False
758,2023-03-09 15:30:00,21713.91,21713.91,21713.91,21713.91,0.0,35.55263108730975,0.0,0.0,0.00046053428424452345,4.5592894140207824e-06,-4.5592894140207824e-06,-0.8296296880601146,99.17037031193989,1.0604884538820039,False
759,2023-03-09 15:45:00,21713.91,21713.97,21661.85,21661.85,0.00148596,13.189548303648635,1.0,-0.0,0.0004616410879033878,4.57024677024354e-06,-0.023979985084540963,-0.8536096731446555,99.14639032685534,1.0604884538820039,False
760,2023-03-09 16:00:00,21661.85,21661.85,21607.48,21607.48,0.00441001,6.643317128833303,0.0,-0.0025099425949306475,0.0004628026961033864,4.5817466914235255e-06,-0.02510400769599765,-0.8787136808406532,99.12128631915935,1.0578266887401733,False
761,2023-03-09 16:15:00,21607.48,21657.66,21607.48,21657.66,0.01485835,44.66461482637304,0.0,0.0,0.00046173039931368394,4.571130953205472e-06,0.023218868159514607,-0.8554948126811386,99.14450518731886,1.0578266887401733,False
762,2023-03-09 16:30:00,21657.66,21657.66,21530.79,21530.79,0.00845126,17.55307280428974,0.0,-0.0,0.00046445114182990964,4.598066304116106e-06,-0.0585843338272312,-0.9140791465083697,99.08592085349163,1.0578266887401733,False
763,2023-03-09 16:45:00,21530.79,21530.79,21445.19,21445.19,0.00120195,10.87333439766897,0.0,-0.0,0.00046630503157118217,4.616419812554704e-06,-0.03976163416045282,-0.9538407806688226,99.04615921933117,1.0578266887401733,False
764,2023-03-09 17:00:00,21445.19,21445.19,21424.71,21424.71,0.00388328,9.56680107410331,0.0,-0.0,0.00046675077515634985,4.620832674047864e-06,-0.00955454787925195,-0.9633953285480745,99.03660467145193,1.0578266887401733,False
765,2023-03-09 17:15:00,21424.71,21424.71,21424.71,21424.71,0.0,9.56680107410331,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.9633999493807486,99.03660005061926,1.0578266887401733,False
766,2023-03-09 17:30:00,21424.71,21424.71,21424.71,21424.71,0.0,9.56680107410331,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.9634045702134226,99.03659542978657,1.0578266887401733,False
767,2023-03-09 17:45:00,21424.71,21424.71,21424.71,21424.71,0.0,9.56680107410331,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.9634091910460967,99.0365908089539,1.0578266887401733,False
768,2023-03-09 18:00:00,21424.71,21424.71,21424.71,21424.71,0.0,9.56680107410331,0.0,0.0,0.00046675077515634985,4.620832674047864e-06,-4.620832674047864e-06,-0.9634138118787707,99.03658618812123,1.0578266887401733,False
769,2023-03-09 18:15:00,21424.71,21424.71,21319.17,21319.17,0.00511085,1.6777383432633286,0.0,-0.0,0.00046906141280359415,4.643707986755582e-06,-0.04926552051798805,-1.012679332396759,98.98732066760324,1.0578266887401733,False
770,2023-03-09 18:30:00,21319.17,21319.17,21005.63,21112.92,0.01543661,0.4909573691502658,0.0,-0.0,0.00047364362674608726,4.6890719047862645e-06,-0.09674860546264635,-1.1094279378594052,98.89057206214059,1.0578266887401733,False
771,2023-03-09 18:45:00,21112.92,21112.92,21018.34,21018.34,0.0005649,0.3302624476088596,0.0,-0.0,0.0004757749660534562,4.7101721639292165e-06,-0.04480192438980857,-1.1542298622492138,98.84577013775079,1.0578266887401733,False
772,2023-03-09 19:00:00,21018.34,21018.34,20860.48,20860.48,0.00583158,0.1815177456320356,0.0,-0.0,0.00047937535473776253,4.7458160119038495e-06,-0.07511058195721072,-1.2293404442064244,98.77065955579357,1.0578266887401733,False
773,2023-03-09 19:15:00,20860.48,20954.35,20860.48,20954.35,0.00056293,28.78879964418701,0.0,0.0,0.0004772278786982178,4.724555999112357e-06,0.04499423999323499,-1.1843462042131894,98.81565379578682,1.0578266887401733,False
774,2023-03-09 19:30:00,20954.35,20954.35,20860.48,20860.48,0.00056489,20.13358273545788,0.0,-0.0,0.00047937535473776253,4.7458160119038495e-06,-0.04480212678941394,-1.2291483310026032,98.7708516689974,1.0578266887401733,False
775,2023-03-09 19:45:00,20860.48,20860.48,20799.16,20827.56,0.02985415,17.38420997439951,0.0,-0.0,0.0004801330544720553,4.753317239273348e-06,-0.015785789995205482,-1.2449341209978086,98.75506587900219,1.0578266887401733,False
776,2023-03-09 20:00:00,20827.56,20827.56,20755.89,20755.89,0.00062188,12.022731666542782,0.0,-0.0,0.0004817909518695657,4.769730423508701e-06,-0.03441590574443625,-1.2793500267422449,98.72064997325775,1.0578266887401733,False
777,2023-03-09 20:15:00,20755.89,20755.89,20594.74,20633.37,0.0426984,6.713447066635766,0.0,-0.0,0.00048465180433443494,4.798052862910906e-06,-0.05903382547592192,-1.3383838522181668,98.66161614778183,1.0578266887401733,False
778,2023-03-09 20:30:00,20633.37,20692.7,20548.16,20588.68,0.01958332,5.40701931262889,0.0,-0.0,0.00048570379451232424,4.80846756567201e-06,-0.02166389760327143,-1.3600477498214383,98.63995225017857,1.0578266887401733,False
779,2023-03-09 20:45:00,20588.68,20588.68,20291.87,20291.87,0.01280464,1.83996750919556,0.0,-0.0,0.0004928082034824784,4.878801214476537e-06,-0.14416662205041741,-1.5042143718718557,98.49578562812815,1.0578266887401733,False
780,2023-03-09 21:00:00,20291.87,20291.87,20291.87,20291.87,0.0,1.83996750919556,0.0,0.0,0.0004928082034824784,4.878801214476537e-06,-4.878801214476537e-06,-1.5042192506730703,98.49578074932693,1.0578266887401733,False
781,2023-03-09 21:15:00,20291.87,20382.21,20291.87,20382.21,0.00056293,32.386842562794556,0.0,0.0,0.0004906239313597496,4.857176920461521e-06,0.044515435925685395,-1.4597038147473849,98.54029618525261,1.0578266887401733,False
782,2023-03-09 21:30:00,20382.21,20382.21,20290.91,20290.91,0.3005649,22.005633763355803,0.0,-0.0,0.0004928315191383728,4.879032039469891e-06,-0.04479884396518368,-1.5045026587125685,98.49549734128743,1.0578266887401733,False
783,2023-03-09 21:45:00,20290.91,20330.92,20239.85,20239.85,0.00112782,17.34237782717868,0.0,-0.0,0.0004940748078666591,4.891340597879926e-06,-0.025168868707804236,-1.5296715274203727,98.47032847257962,1.0578266887401733,False
784,2023-03-09 22:00:00,20239.85,20433.91,20239.85,20433.91,0.00634769,62.56612914558117,0.0,0.0,0.0004893825998059109,4.8448877380785184e-06,0.09587531232686623,-1.4337962150935064,98.56620378490649,1.0578266887401733,False
785,2023-03-09 22:15:00,20433.91,20433.91,20333.82,20333.82,0.01573433,43.95905929365114,0.0,-0.0,0.0004917915079409575,4.86873592861548e-06,-0.048987173150502314,-1.4827833882440087,98.517216611756,1.0578266887401733,False
786,2023-03-09 22:30:00,20333.82,20333.82,20333.82,20333.82,0.0,43.95905929365114,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-1.4827882569799373,98.51721174302006,1.0578266887401733,False
787,2023-03-09 22:45:00,20333.82,20333.82,20333.82,20333.82,0.0,43.95905929365113,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-1.482793125715866,98.51720687428413,1.0578266887401733,False
788,2023-03-09 23:00:00,20333.82,20333.82,20290.91,20290.91,0.00466498,30.733962470172713,0.0,-0.0,0.0004928315191383728,4.879032039469891e-06,-0.02110765263778527,-1.5039007783536513,98.49609922164635,1.0578266887401733,False
789,2023-03-09 23:15:00,20290.91,20290.91,20290.91,20290.91,0.0,30.733962470172713,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-1.5039056573856908,98.49609434261431,1.0578266887401733,False
790,2023-03-09 23:30:00,20290.91,20290.91,20290.91,20290.91,0.0,30.733962470172713,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-1.5039105364177303,98.49608946358227,1.0578266887401733,False
791,2023-03-09 23:45:00,20290.91,20290.91,20290.91,20290.91,0.0,30.733962470172713,0.0,0.0,0.0004928315191383728,4.879032039469891e-06,-4.879032039469891e-06,-1.5039154154497698,98.49608458455023,1.0578266887401733,False
792,2023-03-10 00:00:00,20290.91,20290.91,20239.85,20239.85,0.0005649,10.928283177341811,0.0,-0.0,0.0004940748078666591,4.891340597879926e-06,-0.025168868707804236,-1.529084284157574,98.47091571584242,1.0578266887401733,False
793,2023-03-10 00:15:00,20239.85,20239.85,20138.11,20138.11,0.00169273,3.734791591143079,0.0,-0.0,0.0004965709294467058,4.916052201522388e-06,-0.0502720870045547,-1.5793563711621288,98.42064362883787,1.0578266887401733,False
794,2023-03-10 00:30:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793612872143303,98.42063871278567,1.0578266887401733,False
795,2023-03-10 00:45:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793662032665319,98.42063379673347,1.0578266887401733,False
796,2023-03-10 01:00:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793711193187334,98.42062888068126,1.0578266887401733,False
797,2023-03-10 01:15:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.579376035370935,98.42062396462906,1.0578266887401733,False
798,2023-03-10 01:30:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793809514231365,98.42061904857687,1.0578266887401733,False
799,2023-03-10 01:45:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.579385867475338,98.42061413252466,1.0578266887401733,False
800,2023-03-10 02:00:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793907835275396,98.42060921647246,1.0578266887401733,False
801,2023-03-10 02:15:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5793956995797411,98.42060430042027,1.0578266887401733,False
802,2023-03-10 02:30:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5794006156319427,98.42059938436806,1.0578266887401733,False
803,2023-03-10 02:45:00,20138.11,20138.11,20138.11,20138.11,0.0,3.734791591143079,0.0,0.0,0.0004965709294467058,4.916052201522388e-06,-4.916052201522388e-06,-1.5794055316841442,98.42059446831585,1.0578266887401733,False
804,2023-03-10 03:00:00,20138.11,20138.11,20000.0,20000.0,0.005,0.04770439223638334,0.0,-0.0,0.0005,4.950000000000001e-06,-0.06858636106588431,-1.6479918927500286,98.35200810724997,1.0578266887401733,False
805,2023-03-10 03:15:00,20000.0,20076.39,20000.0,20076.39,0.00056293,45.05300269745706,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,0.03819006883458514,-1.6098018239154435,98.39019817608455,1.0578266887401733,False
806,2023-03-10 03:30:00,20076.39,20076.39,20076.39,20076.39,0.0,45.05300269745706,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-1.6098067550808572,98.39019324491915,1.0578266887401733,False
807,2023-03-10 03:45:00,20076.39,20076.39,20076.39,20076.39,0.0,45.05300269745706,0.0,0.0,0.0004980975165355924,4.931165413702365e-06,-4.931165413702365e-06,-1.609811686246271,98.39018831375373,1.0578266887401733,False
808,2023-03-10 04:00:00,20076.39,20076.39,19986.46,19986.46,0.00626475,16.153762478728808,0.0,-0.0,0.0005003387293197495,4.95335342026552e-06,-0.0447988630154647,-1.6546105492617358,98.34538945073827,1.0578266887401733,False
809,2023-03-10 04:15:00,19986.46,20013.0,19986.46,20013.0,0.14931807,34.69692816459974,0.0,0.0,0.0004996752111127767,4.946784590016489e-06,0.013274043091556753,-1.641336506170179,98.35866349382982,1.0578266887401733,False
810,2023-03-10 04:30:00,20013.0,20013.0,19889.0,19889.0,0.2,13.60700743148422,0.0,-0.0,0.000502790487203982,4.977625823319423e-06,-0.06196470380380723,-1.7033012099739862,98.29669879002601,1.0578266887401733,False
811,2023-03-10 04:45:00,19889.0,19889.0,19889.0,19889.0,0.0,13.60700743148422,0.0,0.0,0.000502790487203982,4.977625823319423e-06,-4.977625823319423e-06,-1.7033061875998095,98.29669381240019,1.0578266887401733,False
812,2023-03-10 05:00:00,19889.0,19889.0,19873.98,19873.98,0.01863335,11.673232898150104,0.0,-0.0,0.0005031704771766904,4.981387724049235e-06,-0.0075568945055294705,-1.710863082105339,98.28913691789467,1.0578266887401733,False
813,2023-03-10 05:15:00,19873.98,19925.21,19873.98,19925.21,0.00056293,48.85807629550787,0.0,0.0,0.0005018767681745889,4.96858000492843e-06,0.025772454965757315,-1.6850906271395816,98.31490937286041,1.0578266887401733,False
814,2023-03-10 05:30:00,19925.21,20025.87,19925.21,20025.87,0.00112586,77.17680904795316,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,0.050513971879007614,-1.634576655260574,98.36542334473943,1.0578266887401733,False
815,2023-03-10 05:45:00,20025.87,20025.87,20025.87,20025.87,0.0,77.17680904795316,0.0,0.0,0.0004993540854904182,4.94360544635514e-06,-4.94360544635514e-06,-1.6345815988660204,98.36541840113398,1.0578266887401733,False
816,2023-03-10 06:00:00,20025.87,20025.87,19936.16,19936.16,0.0005649,36.570474025920674,0.0,-0.0,0.0005016011107454996,4.965850996380447e-06,-0.044802020860341595,-1.679383619726362,98.32061638027363,1.0578266887401733,False
817,2023-03-10 06:15:00,19936.16,19936.16,19936.16,19936.16,0.0,36.570474025920674,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.6793885855773585,98.32061141442264,1.0578266887401733,False
818,2023-03-10 06:30:00,19936.16,19936.16,19936.16,19936.16,0.0,36.570474025920674,0.0,0.0,0.0005016011107454996,4.965850996380447e-06,-4.965850996380447e-06,-1.679393551428355,98.32060644857164,1.0578266887401733,False
